,Start,neighbour
165,Lembeek,Halle
166,Tubeke,Bierk
167,Tubeke,Lembeek
168,Bierk,Hove
169,Bierk,Tubeke
170,Hove,Edingen
171,Hove,Bierk
172,Edingen,Mark
173,Edingen,Hove
174,Mark,Zullik
175,Mark,Edingen
176,Zullik,Lessen
177,Zullik,Mark
178,Lessen,Aat
179,Lessen,Zullik
180,Aat,Frasnes
181,Aat,Lessen
182,Frasnes,Doornik
183,Frasnes,Aat
184,Doornik,Blandian
185,Doornik,Frasnes
186,Blandian,Doornik
187,,A10:
188,,Blandian
189,Brussel,Sint-Agatha-Berchem
190,Sint-Agatha-Berchem,Ternat
191,Sint-Agatha-Berchem,Brussel
192,Ternat,Affligem
193,Ternat,Sint-Agatha-Berchem
194,Affligem,Aalst
195,Affligem,Ternat
196,Aalst,Erpe-Mere
197,Aalst,Affligem
198,Erpe-Mere,Wetteren
199,Erpe-Mere,Aalst
200,Wetteren,Gent
201,Wetteren,Erpe-Mere
202,Gent,Merelbeke
203,Gent,Wetteren
204,Merelbeke,Drongen
205,Merelbeke,Gent
206,Drongen,Nevele
207,Drongen,Merelbeke
208,Nevele,Aalter
209,Nevele,Drongen
210,Aalter,Beernem
211,Aalter,Nevele
212,Beernem,Oostkamp
213,Beernem,Aalter
214,Oostkamp,Brugge
215,Oostkamp,Beernem
216,Brugge,Loppem
217,Brugge,Oostkamp
218,Loppem,Jabbeke
219,Loppem,Brugge
220,Jabbeke,Oudenburg
221,Jabbeke,Loppem
222,Oudenburg,Zandvoorde
223,Oudenburg,Jabbeke
224,Zandvoorde,Oostende
225,Zandvoorde,Oudenburg
226,Oostende,Zandvoorde
227,,A11:
228,,Oostende
229,Antwerpen,Melsele
230,Melsele,Beveren
231,Melsele,Antwerpen
232,Beveren,Vrasene
233,Beveren,Melsele
234,Vrasene,Kemzeke
235,Vrasene,Beveren
236,Kemzeke,Moerbeke
237,Kemzeke,Vrasene
238,Moerbeke,Zelzate
239,Moerbeke,Kemzeke
240,Zelzate,Knokke-Heist
241,Zelzate,Moerbeke
242,Knokke-Heist,Brugge
243,Knokke-Heist,Zelzate
244,Brugge,Knokke-Heist
245,,A12:
246,,Brugge
247,Brussel,Laken
248,Laken,Meise
249,Laken,Brussel
250,Meise,Breendonk
251,Meise,Laken
252,Breendonk,Willebroek
253,Breendonk,Meise
254,Willebroek,Boom
255,Willebroek,Breendonk
256,Boom,Wilrijk
257,Boom,Willebroek
258,Wilrijk,Antwerpen
259,Wilrijk,Boom
260,Antwerpen,Ekeren
261,Antwerpen,Wilrijk
262,Ekeren,Leugenberg
263,Ekeren,Antwerpen
264,Leugenberg,Hoevenen
265,Leugenberg,Ekeren
266,Hoevenen,Stabroek
267,Hoevenen,Leugenberg
268,Stabroek,Berendrecht
269,Stabroek,Hoevenen
270,Berendrecht,Zandvliet
271,Berendrecht,Stabroek
272,Zandvliet,Berendrecht
273,,A13:
274,,Zandvliet
275,Antwerpen,Borgerhout
276,Borgerhout,Wommelgem
277,Borgerhout,Antwerpen
278,Wommelgem,Massenhoven
279,Wommelgem,Borgerhout
280,Massenhoven,Herentals
281,Massenhoven,Wommelgem
282,Herentals,Geel
283,Herentals,Massenhoven
284,Geel,Ham
285,Geel,Herentals
286,Ham,Tessenderloo
287,Ham,Geel
288,Tessenderloo,Beringen
289,Tessenderloo,Ham
290,Beringen,Lummen
291,Beringen,Tessenderloo
292,Lummen,Hasselt
293,Lummen,Beringen
294,Hasselt,Diepenbeek
295,Hasselt,Lummen
296,Diepenbeek,Tonegeren
297,Diepenbeek,Hasselt
298,Tonegeren,Boirs
299,Tonegeren,Diepenbeek
300,Boirs,Liers
301,Boirs,Tonegeren
302,Liers,Vottem
303,Liers,Boirs
304,Vottem,Luik
305,Vottem,Liers
306,Luik,Vottem
307,,A14:
308,,Luik
309,Antwerpen,Zwijndrecht
310,Zwijndrecht,Kruilbeke
311,Zwijndrecht,Antwerpen
312,Kruilbeke,Haasdonk
313,Kruilbeke,Zwijndrecht
314,Haasdonk,Sint-Niklaas
315,Haasdonk,Kruilbeke
316,Sint-Niklaas,Waasmunster
317,Sint-Niklaas,Haasdonk
318,Waasmunster,Lokeren
319,Waasmunster,Sint-Niklaas
320,Lokeren,Beervelde
321,Lokeren,Waasmunster
322,Beervelde,Gentbrugge
323,Beervelde,Lokeren
324,Gentbrugge,Gent
325,Gentbrugge,Beervelde
326,Gent,De Pinte
327,Gent,Gentbrugge
328,De Pinte,Deinze
329,De Pinte,Gent
330,Deinze,Kruihouten
331,Deinze,De Pinte
332,Kruihouten,Waregem
333,Kruihouten,Deinze
334,Waregem,Deerlijk
335,Waregem,Kruihouten
336,Deerlijk,Kortrijk
337,Deerlijk,Waregem
338,Kortrijk,Aalbeke
339,Kortrijk,Deerlijk
340,Aalbeke,Moeskroen
341,Aalbeke,Kortrijk
342,Moeskroen,Aalbeke
343,,A15:
344,,Moeskroen
345,La Louviere,Manage
346,Manage,Courcelles
347,Manage,La Louviere
348,Courcelles,Gosselies
349,Courcelles,Manage
350,Gosselies,Charleroi
351,Gosselies,Courcelles
352,Charleroi,Fleurus
353,Charleroi,Gosselies
354,Fleurus,Sambreville
355,Fleurus,Charleroi
356,Sambreville,Spy
357,Sambreville,Fleurus
358,Spy,Namen
359,Spy,Sambreville
360,Namen,Fernelmont
361,Namen,Spy
362,Fernelmont,Hingeon
363,Fernelmont,Namen
364,Hingeon,Andenne
365,Hingeon,Fernelmont
366,Andenne,Huy
367,Andenne,Hingeon
368,Huy,Villers-le-Bouillet
369,Huy,Andenne
370,Villers-le-Bouillet,Saint-Georges
371,Villers-le-Bouillet,Huy
372,Saint-Georges,Flemalle
373,Saint-Georges,Villers-le-Bouillet
374,Flemalle,Luik
375,Flemalle,Saint-Georges
376,Luik,Flemalle
377,,A16:
378,,Luik
379,Doornik,Antoing
380,Antoing,Maubray
381,Antoing,Doornik
382,Maubray,Peruwelz
383,Maubray,Antoing
384,Peruwelz,Blaton
385,Peruwelz,Maubray
386,Blaton,Bernissart
387,Blaton,Peruwelz
388,Bernissart,Pommeroeul
389,Bernissart,Blaton
390,Pommeroeul,Hautrage
391,Pommeroeul,Bernissart
392,Hautrage,Pommeroeul
393,,A17:
394,,Hautrage
395,Brugge,Ruddervoorde
396,Ruddervoorde,Torhout
397,Ruddervoorde,Brugge
398,Torhout,Lichtervelde
399,Torhout,Ruddervoorde
400,Lichtervelde,Roeselare
401,Lichtervelde,Torhout
402,Roeselare,Kortrijk
403,Roeselare,Lichtervelde
404,Kortrijk,Wevelgem
405,Kortrijk,Roeselare
406,Wevelgem,Moeskroen
407,Wevelgem,Kortrijk
408,Moeskroen,Dottenijs
409,Moeskroen,Wevelgem
410,Dottenijs,Estaimpuis
411,Dottenijs,Moeskroen
412,Estaimpuis,Doornik
413,Estaimpuis,Dottenijs
414,Doornik,Estaimpuis
415,,A18:
416,,Doornik
417,Brugge,Jabbeke
418,Jabbeke,Gistel
419,Jabbeke,Brugge
420,Gistel,Middelkerke
421,Gistel,Jabbeke
422,Middelkerke,Nieuwpoort
423,Middelkerke,Gistel
424,Nieuwpoort,Oostduinkerke
425,Nieuwpoort,Middelkerke
426,Oostduinkerke,Veurne
427,Oostduinkerke,Nieuwpoort
428,Veurne,Adinkerke
429,Veurne,Oostduinkerke
430,Adinkerke,Veurne
431,,A19:
432,,Adinkerke
433,Kortrijk,Gullegem
434,Gullegem,Moorsele
435,Gullegem,Kortrijk
436,Moorsele,Menen
437,Moorsele,Gullegem
438,Menen,Wervik
439,Menen,Moorsele
440,Wervik,Zonnebeke
441,Wervik,Menen
442,Zonnebeke,Ieper
443,Zonnebeke,Wervik
444,Ieper,Zonnebeke
445,,A21:
446,,Ieper
447,Anwterpen,Ranst
448,Ranst,Oelegem
449,Ranst,Anwterpen
450,Oelegem,Zoersel
451,Oelegem,Ranst
452,Zoersel,Lille
453,Zoersel,Oelegem
454,Lille,Beerse
455,Lille,Zoersel
456,Beerse,Turnhout
457,Beerse,Lille
458,Turnhout,Retie
459,Turnhout,Beerse
460,Retie,Turnhout
461,,A25:
462,,Retie
463,Moelingen,Wezet
464,Wezet,Trilogiport
465,Wezet,Moelingen
466,Trilogiport,Argenteau
467,Trilogiport,Wezet
468,Argenteau,Cheratte
469,Argenteau,Trilogiport
470,Cheratte,Wandre
471,Cheratte,Argenteau
472,Wandre,Jupile
473,Wandre,Cheratte
474,Jupile,Coronmeuse
475,Jupile,Wandre
476,Coronmeuse,Luik
477,Coronmeuse,Jupile
478,Luik,Coronmeuse
479,,A26:
480,,Luik
481,Luik,Chenee
482,Chenee,Embourg
483,Chenee,Luik
484,Embourg,Tilff
485,Embourg,Chenee
486,Tilff,Beaufrays
487,Tilff,Embourg
488,Beaufrays,Gomze-Andoumont
489,Beaufrays,Tilff
490,Gomze-Andoumont,Sprimont
491,Gomze-Andoumont,Beaufrays
492,Sprimont,Remouchamps
493,Sprimont,Gomze-Andoumont
494,Remouchamps,Harze
495,Remouchamps,Sprimont
496,Harze,Werbomont
497,Harze,Remouchamps
498,Werbomont,Harre
499,Werbomont,Harze
500,Harre,Manhay
501,Harre,Werbomont
502,Manhay,Houffalize
503,Manhay,Harre
504,Houffalize,Mabompre
505,Houffalize,Manhay
506,Mabompre,Hemroulle
507,Mabompre,Houffalize
508,Hemroulle,Bastenaken
509,Hemroulle,Mabompre
510,Bastenaken,Nives
511,Bastenaken,Hemroulle
512,Nives,Neufchateau
513,Nives,Bastenaken
514,Neufchateau,Nives
515,,A27:
516,,Neufchateau
517,Battice,Chaineux
518,Chaineux,Dison
519,Chaineux,Battice
520,Dison,Lambermont
521,Dison,Chaineux
522,Lambermont,Ensival
523,Lambermont,Dison
524,Ensival,Verviers
525,Ensival,Lambermont
526,Verviers,Theux
527,Verviers,Ensival
528,Theux,Spa
529,Theux,Verviers
530,Spa,Sart
531,Spa,Theux
532,Sart,Francorchamps
533,Sart,Spa
534,Francorchamps,Malmedy
535,Francorchamps,Sart
536,Malmedy,Belleveaux-Ligneuville
537,Malmedy,Francorchamps
538,Belleveaux-Ligneuville,Sankt Vith
539,Belleveaux-Ligneuville,Malmedy
540,Sankt Vith,Lommersweiler
541,Sankt Vith,Belleveaux-Ligneuville
542,Lommersweiler,Sankt Vith
543,,A28:
544,,Lommersweiler
545,Aarlen,Athus
546,Athus,Aubange
547,Athus,Aarlen
548,Aubange,Athus
549,,A54:
550,,Aubange
551,Nijvel,Arquennes
552,Arquennes,Petit-Roeulx
553,Arquennes,Nijvel
554,Petit-Roeulx,Luttre
555,Petit-Roeulx,Arquennes
556,Luttre,Gosslies
557,Luttre,Petit-Roeulx
558,Gosslies,Jumet
559,Gosslies,Luttre
560,Jumet,Lodelinsart
561,Jumet,Gosslies
562,Lodelinsart,Charleroi
563,Lodelinsart,Jumet
564,Charleroi,Lodelinsart
565,,A112:
566,,Charleroi
567,Antwerpen,Kiel
568,Kiel,Valaar
569,Kiel,Antwerpen
570,Valaar,Wilrijk
571,Valaar,Kiel
572,Wilrijk,Valaar
573,,A201:
574,,Wilrijk
575,Brussel,Diegem
576,Diegem,Zaventem
577,Diegem,Brussel
578,Zaventem,Diegem
579,,A501:
580,,Zaventem
581,Familleureux,Bois d'Haine
582,Bois d'Haine,La Louviere
583,Bois d'Haine,Familleureux
584,La Louviere,Bois d'Haine
585,,A503:
586,,La Louviere
587,Charleroi,Mont-sur-Marchienne
588,Mont-sur-Marchienne,Marcinelle
589,Mont-sur-Marchienne,Charleroi
590,Marcinelle,Mont-sur-Marchienne
591,,A601:
592,,Marcinelle
593,Herstal,Hauts-Sarts
594,Hauts-Sarts,Fexhe-Sins
595,Hauts-Sarts,Herstal
596,Fexhe-Sins,Hauts-Sarts
597,,A602:
598,,Fexhe-Sins
599,Loncin,Ans
600,Ans,Luik
601,Ans,Loncin
602,Luik,Guillemins
603,Luik,Ans
604,Guillemins,Angleur
605,Guillemins,Luik
606,Angleur,Guillemins
607,,A604:
608,,Angleur
609,Grace-Hollogne,Hollogne-aux-Pierres
610,Hollogne-aux-Pierres,Jemeppe
611,Hollogne-aux-Pierres,Grace-Hollogne
612,Jemeppe,Hollogne-aux-Pierres
613,,N1:
614,,Jemeppe
615,Brussel,Schaarbeek
616,Schaarbeek,Vilvoorde
617,Schaarbeek,Brussel
618,Vilvoorde,Eppegem
619,Vilvoorde,Schaarbeek
620,Eppegem,Zemst
621,Eppegem,Vilvoorde
622,Zemst,Mechelen
623,Zemst,Eppegem
624,Mechelen,Walem
625,Mechelen,Zemst
626,Walem,Rumst
627,Walem,Mechelen
628,Rumst,Waarloos
629,Rumst,Walem
630,Waarloos,Kontich
631,Waarloos,Rumst
632,Kontich,Edegem
633,Kontich,Waarloos
634,Edegem,Hove
635,Edegem,Kontich
636,Hove,Mortsel
637,Hove,Edegem
638,Mortsel,Berchem
639,Mortsel,Hove
640,Berchem,Antwerpen
641,Berchem,Mortsel
642,Antwerpen,Merksem
643,Antwerpen,Berchem
644,Merksem,Brasschaat
645,Merksem,Antwerpen
646,Brasschaat,Maria-ter-Heide
647,Brasschaat,Merksem
648,Maria-ter-Heide,Gooreind
649,Maria-ter-Heide,Brasschaat
650,Gooreind,Wuustwezel
651,Gooreind,Maria-ter-Heide
652,Wuustwezel,Braken
653,Wuustwezel,Gooreind
654,Braken,Wuustwezel
655,,N2:
656,,Braken
657,Brussel,Sint-Stevens-Woluwe
658,Sint-Stevens-Woluwe,Zaventem
659,Sint-Stevens-Woluwe,Brussel
660,Zaventem,Nossegem
661,Zaventem,Sint-Stevens-Woluwe
662,Nossegem,Kortenberg
663,Nossegem,Zaventem
664,Kortenberg,Erps-Kwerps
665,Kortenberg,Nossegem
666,Erps-Kwerps,Veltem-Beisem
667,Erps-Kwerps,Kortenberg
668,Veltem-Beisem,Winksele
669,Veltem-Beisem,Erps-Kwerps
670,Winksele,Leuven
671,Winksele,Veltem-Beisem
672,Leuven,Kessel-Lo
673,Leuven,Winksele
674,Kessel-Lo,Linden
675,Kessel-Lo,Leuven
676,Linden,Lubbeek
677,Linden,Kessel-Lo
678,Lubbeek,Sint-Joris-Winge
679,Lubbeek,Linden
680,Sint-Joris-Winge,Tielt
681,Sint-Joris-Winge,Lubbeek
682,Tielt,Bekkevoort
683,Tielt,Sint-Joris-Winge
684,Bekkevoort,Assent
685,Bekkevoort,Tielt
686,Assent,Diest
687,Assent,Bekkevoort
688,Diest,Webbekom
689,Diest,Assent
690,Webbekom,Zelk
691,Webbekom,Diest
692,Zelk,Halen
693,Zelk,Webbekom
694,Halen,Donk
695,Halen,Zelk
696,Donk,Herk-de-Stad
697,Donk,Halen
698,Herk-de-Stad,Schulen
699,Herk-de-Stad,Donk
700,Schulen,Berbroek
701,Schulen,Herk-de-Stad
702,Berbroek,Spalbeek
703,Berbroek,Schulen
704,Spalbeek,Kermt
705,Spalbeek,Berbroek
706,Kermt,Kuringen
707,Kermt,Spalbeek
708,Kuringen,Hasselt
709,Kuringen,Kermt
710,Hasselt,Diepenbeek
711,Hasselt,Kuringen
712,Diepenbeek,Beverst
713,Diepenbeek,Hasselt
714,Beverst,Bilzen
715,Beverst,Diepenbeek
716,Bilzen,Waltwilder
717,Bilzen,Beverst
718,Waltwilder,Mopertingen
719,Waltwilder,Bilzen
720,Mopertingen,Veldwezelt
721,Mopertingen,Waltwilder
722,Veldwezelt,Mopertingen
723,,N3:
724,,Veldwezelt
725,Brussel,Etterbeek
726,Etterbeek,Sint-Pieters-Woluwe
727,Etterbeek,Brussel
728,Sint-Pieters-Woluwe,Oudergem
729,Sint-Pieters-Woluwe,Etterbeek
730,Oudergem,Kraainem
731,Oudergem,Sint-Pieters-Woluwe
732,Kraainem,Tervuren
733,Kraainem,Oudergem
734,Tervuren,Terbank
735,Tervuren,Kraainem
736,Terbank,Leuven
737,Terbank,Tervuren
738,Leuven,Boutersem
739,Leuven,Terbank
740,Boutersem,Tienen
741,Boutersem,Leuven
742,Tienen,Orsmaal
743,Tienen,Boutersem
744,Orsmaal,Sint-Truiden
745,Orsmaal,Tienen
746,Sint-Truiden,Heers
747,Sint-Truiden,Orsmaal
748,Heers,Oerle
749,Heers,Sint-Truiden
750,Oerle,Crisnee
751,Oerle,Heers
752,Crisnee,Ans
753,Crisnee,Oerle
754,Ans,Luik
755,Ans,Crisnee
756,Luik,Grivegnee
757,Luik,Ans
758,Grivegnee,Fleron
759,Grivegnee,Luik
760,Fleron,Soumagne
761,Fleron,Grivegnee
762,Soumagne,Herve
763,Soumagne,Fleron
764,Herve,Lontzen
765,Herve,Soumagne
766,Lontzen,Kelmis
767,Lontzen,Herve
768,Kelmis,Lontzen
769,,N4:
770,,Kelmis
771,Brussel,Etterbeek
772,Etterbeek,Oudergem
773,Etterbeek,Brussel
774,Oudergem,Jezus-Eik
775,Oudergem,Etterbeek
776,Jezus-Eik,Overijse
777,Jezus-Eik,Oudergem
778,Overijse,Waver
779,Overijse,Jezus-Eik
780,Waver,Louvain-la-Neuve
781,Waver,Overijse
782,Louvain-la-Neuve,Nil-Pierreux
783,Louvain-la-Neuve,Waver
784,Nil-Pierreux,Gembloers
785,Nil-Pierreux,Louvain-la-Neuve
786,Gembloers,Bovesse
787,Gembloers,Nil-Pierreux
788,Bovesse,Namen
789,Bovesse,Gembloers
790,Namen,Courriere
791,Namen,Bovesse
792,Courriere,Natoye
793,Courriere,Namen
794,Natoye,Emptinne
795,Natoye,Courriere
796,Emptinne,Pessoux
797,Emptinne,Natoye
798,Pessoux,Nettinne
799,Pessoux,Emptinne
800,Nettinne,Marche-en-Famenne
801,Nettinne,Pessoux
802,Marche-en-Famenne,Hollogne
803,Marche-en-Famenne,Nettinne
804,Hollogne,Harsin
805,Hollogne,Marche-en-Famenne
806,Harsin,Bande
807,Harsin,Hollogne
808,Bande,Champlon
809,Bande,Harsin
810,Champlon,Ortheuville
811,Champlon,Bande
812,Ortheuville,Sprimont
813,Ortheuville,Champlon
814,Sprimont,Bastenaken
815,Sprimont,Ortheuville
816,Bastenaken,Grumelange
817,Bastenaken,Sprimont
818,Grumelange,Martelange
819,Grumelange,Bastenaken
820,Martelange,Perle
821,Martelange,Grumelange
822,Perle,Aarlen
823,Perle,Martelange
824,Aarlen,Perle
825,,N5:
826,,Aarlen
827,Brussel,Sint-Gillis
828,Sint-Gillis,Elsene
829,Sint-Gillis,Brussel
830,Elsene,Ukkel
831,Elsene,Sint-Gillis
832,Ukkel,Sint-Genesius-Rode
833,Ukkel,Elsene
834,Sint-Genesius-Rode,Waterloo
835,Sint-Genesius-Rode,Ukkel
836,Waterloo,Lasne
837,Waterloo,Sint-Genesius-Rode
838,Lasne,Genepien
839,Lasne,Waterloo
840,Genepien,Les Bons Villers
841,Genepien,Lasne
842,Les Bons Villers,Charleroi
843,Les Bons Villers,Genepien
844,Charleroi,Gerpinnes
845,Charleroi,Les Bons Villers
846,Gerpinnes,Ham-sur_Heure-Nalinnes
847,Gerpinnes,Charleroi
848,Ham-sur_Heure-Nalinnes,Walcourt
849,Ham-sur_Heure-Nalinnes,Gerpinnes
850,Walcourt,Philippeville
851,Walcourt,Ham-sur_Heure-Nalinnes
852,Philippeville,Couvin
853,Philippeville,Walcourt
854,Couvin,Philippeville
855,,N6:
856,,Couvin
857,Brussel,Anderlecht
858,Anderlecht,Sint-Pieters-Leeuw
859,Anderlecht,Brussel
860,Sint-Pieters-Leeuw,Halle
861,Sint-Pieters-Leeuw,Anderlecht
862,Halle,Tubeke
863,Halle,Sint-Pieters-Leeuw
864,Tubeke,'s-Gravenbrakel
865,Tubeke,Halle
866,'s-Gravenbrakel,Zinnik
867,'s-Gravenbrakel,Tubeke
868,Zinnik,Nimy
869,Zinnik,'s-Gravenbrakel
870,Nimy,Bergen
871,Nimy,Zinnik
872,Bergen,Asquillies
873,Bergen,Nimy
874,Asquillies,Bergen
875,,N7:
876,,Asquillies
877,Halle,Lembeek
878,Lembeek,Bierk
879,Lembeek,Halle
880,Bierk,Lettelingen
881,Bierk,Lembeek
882,Lettelingen,Edingen
883,Lettelingen,Bierk
884,Edingen,Mark
885,Edingen,Lettelingen
886,Mark,Zullik
887,Mark,Edingen
888,Zullik,Gellingen
889,Zullik,Mark
890,Gellingen,Aat
891,Gellingen,Zullik
892,Aat,Villers-Notre-Dame
893,Aat,Gellingen
894,Villers-Notre-Dame,Chapelle-a-Wattines
895,Villers-Notre-Dame,Aat
896,Chapelle-a-Wattines,Leuze-en-Hainaut
897,Chapelle-a-Wattines,Villers-Notre-Dame
898,Leuze-en-Hainaut,Barry
899,Leuze-en-Hainaut,Chapelle-a-Wattines
900,Barry,Gaurain-Ramecroix
901,Barry,Leuze-en-Hainaut
902,Gaurain-Ramecroix,Doornik
903,Gaurain-Ramecroix,Barry
904,Doornik,Marquain
905,Doornik,Gaurain-Ramecroix
906,Marquain,Doornik
907,,N8:
908,,Marquain
909,Brussel,Sint-Jans-Molenbeek
910,Sint-Jans-Molenbeek,Anderlecht
911,Sint-Jans-Molenbeek,Brussel
912,Anderlecht,Eizeringen
913,Anderlecht,Sint-Jans-Molenbeek
914,Eizeringen,Ninove
915,Eizeringen,Anderlecht
916,Ninove,Appelterre
917,Ninove,Eizeringen
918,Appelterre,Aspelare
919,Appelterre,Ninove
920,Aspelare,Ophasselt
921,Aspelare,Appelterre
922,Ophasselt,Brakel
923,Ophasselt,Aspelare
924,Brakel,Zegelsem
925,Brakel,Ophasselt
926,Zegelsem,Horebeke
927,Zegelsem,Brakel
928,Horebeke,Volkegem
929,Horebeke,Zegelsem
930,Volkegem,Oudenaarde
931,Volkegem,Horebeke
932,Oudenaarde,Berchem
933,Oudenaarde,Volkegem
934,Berchem,Kerkhove
935,Berchem,Oudenaarde
936,Kerkhove,Avelgem
937,Kerkhove,Berchem
938,Avelgem,Zwevegem
939,Avelgem,Kerkhove
940,Zwevegem,Kortrijk
941,Zwevegem,Avelgem
942,Kortrijk,Menen
943,Kortrijk,Zwevegem
944,Menen,Geluwe
945,Menen,Kortrijk
946,Geluwe,Ieper
947,Geluwe,Menen
948,Ieper,Elverdinge
949,Ieper,Geluwe
950,Elverdinge,Oostvleteren
951,Elverdinge,Ieper
952,Oostvleteren,Hoogstade
953,Oostvleteren,Elverdinge
954,Hoogstade,Alveringem
955,Hoogstade,Oostvleteren
956,Alveringem,Veurne
957,Alveringem,Hoogstade
958,Veurne,Sint-Idesbald
959,Veurne,Alveringem
960,Sint-Idesbald,Veurne
961,,N9:
962,,Sint-Idesbald
963,Sint-Jans-Molenbeek,Sint-Agatha-Berchem
964,Sint-Agatha-Berchem,Dilbeek
965,Sint-Agatha-Berchem,Sint-Jans-Molenbeek
966,Dilbeek,Asse
967,Dilbeek,Sint-Agatha-Berchem
968,Asse,Affligem
969,Asse,Dilbeek
970,Affligem,Aalst
971,Affligem,Asse
972,Aalst,Erpe-Mere
973,Aalst,Affligem
974,Erpe-Mere,Lede
975,Erpe-Mere,Aalst
976,Lede,Wetteren
977,Lede,Erpe-Mere
978,Wetteren,Melle
979,Wetteren,Lede
980,Melle,Gent
981,Melle,Wetteren
982,Gent,Evergem
983,Gent,Melle
984,Evergem,Lovendegem
985,Evergem,Gent
986,Lovendegem,Zomergem
987,Lovendegem,Evergem
988,Zomergem,Waarschoot
989,Zomergem,Lovendegem
990,Waarschoot,Eeklo
991,Waarschoot,Zomergem
992,Eeklo,Maldegem
993,Eeklo,Waarschoot
994,Maldegem,Damme
995,Maldegem,Eeklo
996,Damme,Brugge
997,Damme,Maldegem
998,Brugge,Zuienkerke
999,Brugge,Damme
