,Start,neighbour
121,Torhout,Eernegem
122,Knokke,Heist
123,De Panne,Koksijde
124,De Panne,Koksijde
125,Nazareth,Zingem
126,Ronse,Kluisbergen
127,Zarren,Staden
128,Aalter,Ruiselede
129,Ieper,Zonnebeke
130,Ieper,Vlamertinge
131,Poperinge,Vlamertinge
132,Nieuwpoort,Wulpen
133,Adinkerke,Veurne
134,Bergen,Spiennes
135,Aarlen,Freylange
136,Aalst,Dendermonde
137,Sint-Niklaas,Hamme
138,Wetteren,Oosterzele
139,Lessen,Geraardsbergen
140,Gent,Sint-Martens-Latem
141,Moeskroen,Menen
142,Aalter,Knesselare
143,Maldegem,Knesselare
144,Aalst,Erembodegem
145,Idegem,Smeerebbe-Vloerzegem
146,Erpe,Burst
147,Leupegem,Oudenaarde
148,Lokeren,Zele
149,Asse,Mazenzele
150,Brakel,Vloesberg
151,Doornik,Celles
152,Assenede,Bassevelde
153,Knokke,Westkapelle
154,Bergen,Saint-Ghislain
155,Brugge,Oostkamp
156,Bergen,Quaregnon
157,Quievrain,Saint-Homme
158,Gaurain-Ramecroix,Antoing
159,Bruyelle,Antoing
160,Charleroi,Montignies-le-Tilleul
161,Chimay,Rance
162,Charleroi,Anderlues
163,Erquelinnes,Anderlues
164,Edingen,Marie-Bois
165,Merbes-le-ChÃ¢teau,Merbes-Sainte-Marie
166,Lessen,Rebaix
167,Nimy,Jurbeke
168,Ronse,Elzele
169,Zinnik,Masi
170,Dottenijs,Moeskroen
171,Ploegsteert,Ieper
172,Feluy,Seneffe
173,Gozee,Thuin
174,Gent,De Pinte
175,Peruwelz,Leuze-en-Hainaut
176,Chenee,Vaux-sous-Chevremont
177,Eupen,Baelen
178,Beaufays,Gomze-Andoumont
179,Malscheid,DÃ¼rler
180,Sclessin,Ougree
181,Marche-en-Famenne,Baillonville
182,Hoei,Statte
183,Tienen,Bost
184,Borgworm,Faimes
185,Hoei,Villers-le-Bouillet
186,Hoei,Tihange
187,Trois-Ponts,Basse-Bodeux
188,Welkenraedt,Eupen
189,Eupen,Welkenraedt
190,Eynatterheide,Eynatten
191,Deiffelt,Beho
192,Tongeren,Koninksem
193,Moxhe bij Hannuit,Braives
194,Gent,Sint-Amandsberg
195,Antwerpen,Zwijndrecht
196,Hamont,Achel
197,Geel,Bel
198,Zonhoven,Zolder
199,Heppen,Beverlo
200,Tessenderlo,Heppen
201,Kessenich,Kinrooi
202,Lommel,Neerpelt
203,Hasselt,Zonhoven
204,Hasselt,Bokrijk
205,Dilsen,As
206,Borgloon,Kerniel
207,Hamont,Lozen
208,Genk,Daal
209,Smeermaas,Lanaken
210,Vroenhoven,Kesselt
211,Kessenich,Geistingen
212,Sint-Truiden,Ordingen
213,Vroenhoven,Riemst
214,Namen,Bouge
215,Hasselt,Alken
216,Aarlen,Messancy
217,Athus,Aubange
218,Viville,Aarlen
219,Virton,Ethe
220,Aarlen,Stockem
221,Bouillon,Sainte-Cecile
222,Bastenaken,Marvie
223,Bras,Wardin
224,Bastenaken,Villeroux
225,Florenville,Lacuisine
226,Aywaille,Xhoris
227,Ave-et-Auffe,Han-sur-Lesse
228,Parette,Heinstert
229,Saint-Mard,Virton
230,Florenville,Pin
231,Petange,Athus
232,SalmchÃ¢teau,La Comte
233,La Chapelle,Bouillon
234,Bergen,Saint-Symphorien
235,Bressoux,Luik
236,Hamme-Mille,Nodebeek (Nodebais)
237,Namen,Champion
238,Namen,Salzinnes
239,Dinant,Bouvignes-sur-Meuse
240,Nijvel,Thines
241,Belgrade,Suarlee
242,Dinant,Drehance
243,Halma,Wellin
244,Dinant,Anseremme
245,Mogimont,Carlsbourg
246,Anhee,Bouvignes-sur-Meuse
247,Heer-Agimont,Hermeton-sur-Meuse
248,Philippeville,Vodecee
249,Havelange,Bormenville
250,Ligny,Velaine-sur-Sambre
251,Vodecee,Chaumont
252,Doische,Gimnee
