,Start,neighbour
209,Oudenburg,Zandvoorde
210,Oudenburg,Jabbeke
211,Zandvoorde,Oostende
212,Zandvoorde,Oudenburg
213,Oostende,Zandvoorde
214,Antwerpen,Melsele
215,Melsele,Beveren
216,Melsele,Antwerpen
217,Beveren,Vrasene
218,Beveren,Melsele
219,Vrasene,Kemzeke
220,Vrasene,Beveren
221,Kemzeke,Moerbeke
222,Kemzeke,Vrasene
223,Moerbeke,Zelzate
224,Moerbeke,Kemzeke
225,Zelzate,Knokke-Heist
226,Zelzate,Moerbeke
227,Knokke-Heist,Brugge
228,Knokke-Heist,Zelzate
229,Brugge,Knokke-Heist
230,Bruxelles,Laeken
231,Laeken,Meise
232,Laeken,Bruxelles
233,Meise,Breendonk
234,Meise,Laeken
235,Breendonk,Willebroek
236,Breendonk,Meise
237,Willebroek,Boom
238,Willebroek,Breendonk
239,Boom,Wilrijk
240,Boom,Willebroek
241,Wilrijk,Antwerpen
242,Wilrijk,Boom
243,Antwerpen,Ekeren
244,Antwerpen,Wilrijk
245,Ekeren,Leugenberg
246,Ekeren,Antwerpen
247,Leugenberg,Hoevenen
248,Leugenberg,Ekeren
249,Hoevenen,Stabroek
250,Hoevenen,Leugenberg
251,Stabroek,Berendrecht
252,Stabroek,Hoevenen
253,Berendrecht,Zandvliet
254,Berendrecht,Stabroek
255,Zandvliet,Berendrecht
256,Antwerpen,Borgerhout
257,Borgerhout,Wommelgem
258,Borgerhout,Antwerpen
259,Wommelgem,Massenhoven
260,Wommelgem,Borgerhout
261,Massenhoven,Herentals
262,Massenhoven,Wommelgem
263,Herentals,Geel
264,Herentals,Massenhoven
265,Geel,Ham
266,Geel,Herentals
267,Ham,Tessenderloo
268,Ham,Geel
269,Tessenderloo,Beringen
270,Tessenderloo,Ham
271,Beringen,Lummen
272,Beringen,Tessenderloo
273,Lummen,Hasselt
274,Lummen,Beringen
275,Hasselt,Diepenbeek
276,Hasselt,Lummen
277,Diepenbeek,Tonegeren
278,Diepenbeek,Hasselt
279,Tonegeren,Boirs
280,Tonegeren,Diepenbeek
281,Boirs,Liers
282,Boirs,Tonegeren
283,Liers,Vottem
284,Liers,Boirs
285,Vottem,Luik
286,Vottem,Liers
287,Luik,Vottem
288,Antwerpen,Zwijndrecht
289,Zwijndrecht,Kruilbeke
290,Zwijndrecht,Antwerpen
291,Kruilbeke,Haasdonk
292,Kruilbeke,Zwijndrecht
293,Haasdonk,Sint-Niklaas
294,Haasdonk,Kruilbeke
295,Sint-Niklaas,Waasmunster
296,Sint-Niklaas,Haasdonk
297,Waasmunster,Lokeren
298,Waasmunster,Sint-Niklaas
299,Lokeren,Beervelde
300,Lokeren,Waasmunster
301,Beervelde,Gentbrugge
302,Beervelde,Lokeren
303,Gentbrugge,Gent
304,Gentbrugge,Beervelde
305,Gent,De Pinte
306,Gent,Gentbrugge
307,De Pinte,Deinze
308,De Pinte,Gent
309,Deinze,Kruihouten
310,Deinze,De Pinte
311,Kruihouten,Waregem
312,Kruihouten,Deinze
313,Waregem,Deerlijk
314,Waregem,Kruihouten
315,Deerlijk,Kortrijk
316,Deerlijk,Waregem
317,Kortrijk,Aalbeke
318,Kortrijk,Deerlijk
319,Aalbeke,Moeskroen
320,Aalbeke,Kortrijk
321,Moeskroen,Aalbeke
322,La Louviere,Manage
323,Manage,Courcelles
324,Manage,La Louviere
325,Courcelles,Gosselies
326,Courcelles,Manage
327,Gosselies,Charleroi
328,Gosselies,Courcelles
329,Charleroi,Fleurus
330,Charleroi,Gosselies
331,Fleurus,Sambreville
332,Fleurus,Charleroi
333,Sambreville,Spy
334,Sambreville,Fleurus
335,Spy,Namen
336,Spy,Sambreville
337,Namen,Fernelmont
338,Namen,Spy
339,Fernelmont,Hingeon
340,Fernelmont,Namen
341,Hingeon,Andenne
342,Hingeon,Fernelmont
343,Andenne,Huy
344,Andenne,Hingeon
345,Huy,Villers-le-Bouillet
346,Huy,Andenne
347,Villers-le-Bouillet,Saint-Georges
348,Villers-le-Bouillet,Huy
349,Saint-Georges,Flemalle
350,Saint-Georges,Villers-le-Bouillet
351,Flemalle,Luik
352,Flemalle,Saint-Georges
353,Luik,Flemalle
354,Doornik,Antoing
355,Antoing,Maubray
356,Antoing,Doornik
357,Maubray,Peruwelz
358,Maubray,Antoing
359,Peruwelz,Blaton
360,Peruwelz,Maubray
361,Blaton,Bernissart
362,Blaton,Peruwelz
363,Bernissart,Pommeroeul
364,Bernissart,Blaton
365,Pommeroeul,Hautrage
366,Pommeroeul,Bernissart
367,Hautrage,Pommeroeul
368,Brugge,Ruddervoorde
369,Ruddervoorde,Torhout
370,Ruddervoorde,Brugge
371,Torhout,Lichtervelde
372,Torhout,Ruddervoorde
373,Lichtervelde,Roeselare
374,Lichtervelde,Torhout
375,Roeselare,Kortrijk
376,Roeselare,Lichtervelde
377,Kortrijk,Wevelgem
378,Kortrijk,Roeselare
379,Wevelgem,Moeskroen
380,Wevelgem,Kortrijk
381,Moeskroen,Dottenijs
382,Moeskroen,Wevelgem
383,Dottenijs,Estaimpuis
384,Dottenijs,Moeskroen
385,Estaimpuis,Doornik
386,Estaimpuis,Dottenijs
387,Doornik,Estaimpuis
388,Brugge,Jabbeke
389,Jabbeke,Gistel
390,Jabbeke,Brugge
391,Gistel,Middelkerke
392,Gistel,Jabbeke
393,Middelkerke,Nieuwpoort
394,Middelkerke,Gistel
395,Nieuwpoort,Oostduinkerke
396,Nieuwpoort,Middelkerke
397,Oostduinkerke,Veurne
398,Oostduinkerke,Nieuwpoort
399,Veurne,Adinkerke
400,Veurne,Oostduinkerke
401,Adinkerke,Veurne
402,Kortrijk,Gullegem
403,Gullegem,Moorsele
404,Gullegem,Kortrijk
405,Moorsele,Menen
406,Moorsele,Gullegem
407,Menen,Wervik
408,Menen,Moorsele
409,Wervik,Zonnebeke
410,Wervik,Menen
411,Zonnebeke,Ieper
412,Zonnebeke,Wervik
413,Ieper,Zonnebeke
414,Anwterpen,Ranst
415,Ranst,Oelegem
416,Ranst,Anwterpen
417,Oelegem,Zoersel
418,Oelegem,Ranst
419,Zoersel,Lille
420,Zoersel,Oelegem
421,Lille,Beerse
422,Lille,Zoersel
423,Beerse,Turnhout
424,Beerse,Lille
425,Turnhout,Retie
426,Turnhout,Beerse
427,Retie,Turnhout
428,Moelingen,Wezet
429,Wezet,Trilogiport
430,Wezet,Moelingen
431,Trilogiport,Argenteau
432,Trilogiport,Wezet
433,Argenteau,Cheratte
434,Argenteau,Trilogiport
435,Cheratte,Wandre
436,Cheratte,Argenteau
437,Wandre,Jupile
438,Wandre,Cheratte
439,Jupile,Coronmeuse
440,Jupile,Wandre
441,Coronmeuse,Luik
442,Coronmeuse,Jupile
443,Luik,Coronmeuse
444,Luik,Chenee
445,Chenee,Embourg
446,Chenee,Luik
447,Embourg,Tilff
448,Embourg,Chenee
449,Tilff,Beaufrays
450,Tilff,Embourg
451,Beaufrays,Gomze-Andoumont
452,Beaufrays,Tilff
453,Gomze-Andoumont,Sprimont
454,Gomze-Andoumont,Beaufrays
455,Sprimont,Remouchamps
456,Sprimont,Gomze-Andoumont
457,Remouchamps,Harze
458,Remouchamps,Sprimont
459,Harze,Werbomont
460,Harze,Remouchamps
461,Werbomont,Harre
462,Werbomont,Harze
463,Harre,Manhay
464,Harre,Werbomont
465,Manhay,Houffalize
466,Manhay,Harre
467,Houffalize,Mabompre
468,Houffalize,Manhay
469,Mabompre,Hemroulle
470,Mabompre,Houffalize
471,Hemroulle,Bastenaken
472,Hemroulle,Mabompre
473,Bastenaken,Nives
474,Bastenaken,Hemroulle
475,Nives,Neufchateau
476,Nives,Bastenaken
477,Neufchateau,Nives
478,Battice,Chaineux
479,Chaineux,Dison
480,Chaineux,Battice
481,Dison,Lambermont
482,Dison,Chaineux
483,Lambermont,Ensival
484,Lambermont,Dison
485,Ensival,Verviers
486,Ensival,Lambermont
487,Verviers,Theux
488,Verviers,Ensival
489,Theux,Spa
490,Theux,Verviers
491,Spa,Sart
492,Spa,Theux
493,Sart,Francorchamps
494,Sart,Spa
495,Francorchamps,Malmedy
496,Francorchamps,Sart
497,Malmedy,Belleveaux-Ligneuville
498,Malmedy,Francorchamps
499,Belleveaux-Ligneuville,Sankt Vith
500,Belleveaux-Ligneuville,Malmedy
501,Sankt Vith,Lommersweiler
502,Sankt Vith,Belleveaux-Ligneuville
503,Lommersweiler,Sankt Vith
504,Aarlen,Athus
505,Athus,Aubange
506,Athus,Aarlen
507,Aubange,Athus
508,Nijvel,Arquennes
509,Arquennes,Petit-Roeulx
510,Arquennes,Nijvel
511,Petit-Roeulx,Luttre
512,Petit-Roeulx,Arquennes
513,Luttre,Gosslies
514,Luttre,Petit-Roeulx
515,Gosslies,Jumet
516,Gosslies,Luttre
517,Jumet,Lodelinsart
518,Jumet,Gosslies
519,Lodelinsart,Charleroi
520,Lodelinsart,Jumet
521,Charleroi,Lodelinsart
522,Antwerpen,Kiel
523,Kiel,Valaar
524,Kiel,Antwerpen
525,Valaar,Wilrijk
526,Valaar,Kiel
527,Wilrijk,Valaar
528,Bruxelles,Diegem
529,Diegem,Zaventem
530,Diegem,Bruxelles
531,Zaventem,Diegem
532,Familleureux,Bois d'Haine
533,Bois d'Haine,La Louviere
534,Bois d'Haine,Familleureux
535,La Louviere,Bois d'Haine
536,Charleroi,Mont-sur-Marchienne
537,Mont-sur-Marchienne,Marcinelle
538,Mont-sur-Marchienne,Charleroi
539,Marcinelle,Mont-sur-Marchienne
540,Herstal,Hauts-Sarts
541,Hauts-Sarts,Fexhe-Sins
542,Hauts-Sarts,Herstal
543,Fexhe-Sins,Hauts-Sarts
544,Loncin,Ans
545,Ans,Luik
546,Ans,Loncin
547,Luik,Guillemins
548,Luik,Ans
549,Guillemins,Angleur
550,Guillemins,Luik
551,Angleur,Guillemins
552,Grace-Hollogne,Hollogne-aux-Pierres
553,Hollogne-aux-Pierres,Jemeppe
554,Hollogne-aux-Pierres,Grace-Hollogne
555,Jemeppe,Hollogne-aux-Pierres
556,Antwerpen,Gent
557,Gent,Kortrijk
558,Gent,Antwerpen
559,Kortrijk,Gent
560,Antwerpen,Bruxelles
561,Bruxelles,Bergen
562,Bruxelles,Antwerpen
563,Bergen,Bruxelles
564,Luik,Bastenaken
565,Bastenaken,Aarlen
566,Bastenaken,Luik
567,Aarlen,Bastenaken
568,Knokke-Heist,Antwerpen
569,Antwerpen,Knokke-Heist
570,Oostende,Gent
571,Gent,Bruxelles
572,Gent,Oostende
573,Bruxelles,Luik
574,Bruxelles,Gent
575,Luik,Bruxelles
576,Bergen,Charleroi
577,Charleroi,Namen
578,Charleroi,Bergen
579,Namen,Luik
580,Namen,Charleroi
581,Luik,Sankt Vith
582,Luik,Namen
583,Sankt Vith,Luik
584,Luik,Sclessin
585,Sclessin,Marche-en-Famenne
586,Sclessin,Luik
587,Marche-en-Famenne,Champlon
588,Marche-en-Famenne,Sclessin
589,Champlon,Bouillon
590,Champlon,Marche-en-Famenne
591,Bouillon,Champlon
592,Antwerpen,Luik
593,Luik,Antwerpen
594,Leuven,Hasselt
595,Hasselt,Leuven
596,Zeebrugge,Brugge
597,Brugge,Kortrijk
598,Brugge,Zeebrugge
599,Kortrijk,Doornik
600,Kortrijk,Brugge
601,Doornik,Kortrijk
602,Jabbeke,Zeebrugge
603,Zeebrugge,Jabbeke
604,Bruxelles,Namen
605,Namen,Aarlen
606,Namen,Bruxelles
607,Aarlen,Namen
608,Nijvel,Charleroi
609,Charleroi,Nijvel
610,Eupen,Malmedy
611,Malmedy,Sankt Vith
612,Malmedy,Eupen
613,Sankt Vith,Diekrich
614,Sankt Vith,Malmedy
615,Diekrich,Ettelbruck
616,Diekrich,Sankt Vith
617,Ettelbruck,Diekrich
618,Halle,Doornik
619,Doornik,Halle
620,Bruxelles,Schaerbeek
621,Schaerbeek,Vilvoorde
622,Schaerbeek,Bruxelles
623,Vilvoorde,Eppegem
624,Vilvoorde,Schaerbeek
625,Eppegem,Zemst
626,Eppegem,Vilvoorde
627,Zemst,Mechelen
628,Zemst,Eppegem
629,Mechelen,Walem
630,Mechelen,Zemst
631,Walem,Rumst
632,Walem,Mechelen
633,Rumst,Waarloos
634,Rumst,Walem
635,Waarloos,Kontich
636,Waarloos,Rumst
637,Kontich,Edegem
638,Kontich,Waarloos
639,Edegem,Hove
640,Edegem,Kontich
641,Hove,Mortsel
642,Hove,Edegem
643,Mortsel,Berchem
644,Mortsel,Hove
645,Berchem,Antwerpen
646,Berchem,Mortsel
647,Antwerpen,Merksem
648,Antwerpen,Berchem
649,Merksem,Brasschaat
650,Merksem,Antwerpen
651,Brasschaat,Maria-ter-Heide
652,Brasschaat,Merksem
653,Maria-ter-Heide,Gooreind
654,Maria-ter-Heide,Brasschaat
655,Gooreind,Wuustwezel
656,Gooreind,Maria-ter-Heide
657,Wuustwezel,Braken
658,Wuustwezel,Gooreind
659,Braken,Wuustwezel
660,Bruxelles,Sint-Stevens-Woluwe
661,Sint-Stevens-Woluwe,Zaventem
662,Sint-Stevens-Woluwe,Bruxelles
663,Zaventem,Nossegem
664,Zaventem,Sint-Stevens-Woluwe
665,Nossegem,Kortenberg
666,Nossegem,Zaventem
667,Kortenberg,Erps-Kwerps
668,Kortenberg,Nossegem
669,Erps-Kwerps,Veltem-Beisem
670,Erps-Kwerps,Kortenberg
671,Veltem-Beisem,Winksele
672,Veltem-Beisem,Erps-Kwerps
673,Winksele,Leuven
674,Winksele,Veltem-Beisem
675,Leuven,Kessel-Lo
676,Leuven,Winksele
677,Kessel-Lo,Linden
678,Kessel-Lo,Leuven
679,Linden,Lubbeek
680,Linden,Kessel-Lo
681,Lubbeek,Sint-Joris-Winge
682,Lubbeek,Linden
683,Sint-Joris-Winge,Tielt
684,Sint-Joris-Winge,Lubbeek
685,Tielt,Bekkevoort
686,Tielt,Sint-Joris-Winge
687,Bekkevoort,Assent
688,Bekkevoort,Tielt
689,Assent,Diest
690,Assent,Bekkevoort
691,Diest,Webbekom
692,Diest,Assent
693,Webbekom,Zelk
694,Webbekom,Diest
695,Zelk,Halen
696,Zelk,Webbekom
697,Halen,Donk
698,Halen,Zelk
699,Donk,Herk-de-Stad
700,Donk,Halen
701,Herk-de-Stad,Schulen
702,Herk-de-Stad,Donk
703,Schulen,Berbroek
704,Schulen,Herk-de-Stad
705,Berbroek,Spalbeek
706,Berbroek,Schulen
707,Spalbeek,Kermt
708,Spalbeek,Berbroek
709,Kermt,Kuringen
710,Kermt,Spalbeek
711,Kuringen,Hasselt
712,Kuringen,Kermt
713,Hasselt,Diepenbeek
714,Hasselt,Kuringen
715,Diepenbeek,Beverst
716,Diepenbeek,Hasselt
717,Beverst,Bilzen
718,Beverst,Diepenbeek
719,Bilzen,Waltwilder
720,Bilzen,Beverst
721,Waltwilder,Mopertingen
722,Waltwilder,Bilzen
723,Mopertingen,Veldwezelt
724,Mopertingen,Waltwilder
725,Veldwezelt,Mopertingen
726,Bruxelles,Etterbeek
727,Etterbeek,Sint-Pieters-Woluwe
728,Etterbeek,Bruxelles
729,Sint-Pieters-Woluwe,Oudergem
730,Sint-Pieters-Woluwe,Etterbeek
731,Oudergem,Kraainem
732,Oudergem,Sint-Pieters-Woluwe
733,Kraainem,Tervuren
734,Kraainem,Oudergem
735,Tervuren,Terbank
736,Tervuren,Kraainem
737,Terbank,Leuven
738,Terbank,Tervuren
739,Leuven,Boutersem
740,Leuven,Terbank
741,Boutersem,Tienen
742,Boutersem,Leuven
743,Tienen,Orsmaal
744,Tienen,Boutersem
745,Orsmaal,Sint-Truiden
746,Orsmaal,Tienen
747,Sint-Truiden,Heers
748,Sint-Truiden,Orsmaal
749,Heers,Oerle
750,Heers,Sint-Truiden
751,Oerle,Crisnee
752,Oerle,Heers
753,Crisnee,Ans
754,Crisnee,Oerle
755,Ans,Luik
756,Ans,Crisnee
757,Luik,Grivegnee
758,Luik,Ans
759,Grivegnee,Fleron
760,Grivegnee,Luik
761,Fleron,Soumagne
762,Fleron,Grivegnee
763,Soumagne,Herve
764,Soumagne,Fleron
765,Herve,Lontzen
766,Herve,Soumagne
767,Lontzen,Kelmis
768,Lontzen,Herve
769,Kelmis,Lontzen
770,Bruxelles,Etterbeek
771,Etterbeek,Oudergem
772,Etterbeek,Bruxelles
773,Oudergem,Jezus-Eik
774,Oudergem,Etterbeek
775,Jezus-Eik,Overijse
776,Jezus-Eik,Oudergem
777,Overijse,Waver
778,Overijse,Jezus-Eik
779,Waver,Louvain-la-Neuve
780,Waver,Overijse
781,Louvain-la-Neuve,Nil-Pierreux
782,Louvain-la-Neuve,Waver
783,Nil-Pierreux,Gembloers
784,Nil-Pierreux,Louvain-la-Neuve
785,Gembloers,Bovesse
786,Gembloers,Nil-Pierreux
787,Bovesse,Namen
788,Bovesse,Gembloers
789,Namen,Courriere
790,Namen,Bovesse
791,Courriere,Natoye
792,Courriere,Namen
793,Natoye,Emptinne
794,Natoye,Courriere
795,Emptinne,Pessoux
796,Emptinne,Natoye
797,Pessoux,Nettinne
798,Pessoux,Emptinne
799,Nettinne,Marche-en-Famenne
800,Nettinne,Pessoux
801,Marche-en-Famenne,Hollogne
802,Marche-en-Famenne,Nettinne
803,Hollogne,Harsin
804,Hollogne,Marche-en-Famenne
805,Harsin,Bande
806,Harsin,Hollogne
807,Bande,Champlon
808,Bande,Harsin
809,Champlon,Ortheuville
810,Champlon,Bande
811,Ortheuville,Sprimont
812,Ortheuville,Champlon
813,Sprimont,Bastenaken
814,Sprimont,Ortheuville
815,Bastenaken,Grumelange
816,Bastenaken,Sprimont
817,Grumelange,Martelange
818,Grumelange,Bastenaken
819,Martelange,Perle
820,Martelange,Grumelange
821,Perle,Aarlen
822,Perle,Martelange
823,Aarlen,Perle
824,Bruxelles,Sint-Gillis
825,Sint-Gillis,Ixelles
826,Sint-Gillis,Bruxelles
827,Ixelles,Ukkel
828,Ixelles,Sint-Gillis
829,Ukkel,Sint-Genesius-Rode
830,Ukkel,Ixelles
831,Sint-Genesius-Rode,Waterloo
832,Sint-Genesius-Rode,Ukkel
833,Waterloo,Lasne
834,Waterloo,Sint-Genesius-Rode
835,Lasne,Genepien
836,Lasne,Waterloo
837,Genepien,Les Bons Villers
838,Genepien,Lasne
839,Les Bons Villers,Charleroi
840,Les Bons Villers,Genepien
841,Charleroi,Gerpinnes
842,Charleroi,Les Bons Villers
843,Gerpinnes,Ham-sur_Heure-Nalinnes
844,Gerpinnes,Charleroi
845,Ham-sur_Heure-Nalinnes,Walcourt
846,Ham-sur_Heure-Nalinnes,Gerpinnes
847,Walcourt,Philippeville
848,Walcourt,Ham-sur_Heure-Nalinnes
849,Philippeville,Couvin
850,Philippeville,Walcourt
851,Couvin,Philippeville
852,Bruxelles,Anderlecht
853,Anderlecht,Sint-Pieters-Leeuw
854,Anderlecht,Bruxelles
855,Sint-Pieters-Leeuw,Halle
856,Sint-Pieters-Leeuw,Anderlecht
857,Halle,Tubeke
858,Halle,Sint-Pieters-Leeuw
859,Tubeke,'s-Gravenbrakel
860,Tubeke,Halle
861,'s-Gravenbrakel,Zinnik
862,'s-Gravenbrakel,Tubeke
863,Zinnik,Nimy
864,Zinnik,'s-Gravenbrakel
865,Nimy,Bergen
866,Nimy,Zinnik
867,Bergen,Asquillies
868,Bergen,Nimy
869,Asquillies,Bergen
870,Halle,Lembeek
871,Lembeek,Bierk
872,Lembeek,Halle
873,Bierk,Lettelingen
874,Bierk,Lembeek
875,Lettelingen,Edingen
876,Lettelingen,Bierk
877,Edingen,Mark
878,Edingen,Lettelingen
879,Mark,Zullik
880,Mark,Edingen
881,Zullik,Gellingen
882,Zullik,Mark
883,Gellingen,Aat
884,Gellingen,Zullik
885,Aat,Villers-Notre-Dame
886,Aat,Gellingen
887,Villers-Notre-Dame,Chapelle-a-Wattines
888,Villers-Notre-Dame,Aat
889,Chapelle-a-Wattines,Leuze-en-Hainaut
890,Chapelle-a-Wattines,Villers-Notre-Dame
891,Leuze-en-Hainaut,Barry
892,Leuze-en-Hainaut,Chapelle-a-Wattines
893,Barry,Gaurain-Ramecroix
894,Barry,Leuze-en-Hainaut
895,Gaurain-Ramecroix,Doornik
896,Gaurain-Ramecroix,Barry
897,Doornik,Marquain
898,Doornik,Gaurain-Ramecroix
899,Marquain,Doornik
900,Bruxelles,Sint-Jans-Molenbeek
901,Sint-Jans-Molenbeek,Anderlecht
902,Sint-Jans-Molenbeek,Bruxelles
903,Anderlecht,Eizeringen
904,Anderlecht,Sint-Jans-Molenbeek
905,Eizeringen,Ninove
906,Eizeringen,Anderlecht
907,Ninove,Appelterre
908,Ninove,Eizeringen
909,Appelterre,Aspelare
910,Appelterre,Ninove
911,Aspelare,Ophasselt
912,Aspelare,Appelterre
913,Ophasselt,Brakel
914,Ophasselt,Aspelare
915,Brakel,Zegelsem
916,Brakel,Ophasselt
917,Zegelsem,Horebeke
918,Zegelsem,Brakel
919,Horebeke,Volkegem
920,Horebeke,Zegelsem
921,Volkegem,Oudenaarde
922,Volkegem,Horebeke
923,Oudenaarde,Berchem
924,Oudenaarde,Volkegem
925,Berchem,Kerkhove
926,Berchem,Oudenaarde
927,Kerkhove,Avelgem
928,Kerkhove,Berchem
929,Avelgem,Zwevegem
930,Avelgem,Kerkhove
931,Zwevegem,Kortrijk
932,Zwevegem,Avelgem
933,Kortrijk,Menen
934,Kortrijk,Zwevegem
935,Menen,Geluwe
936,Menen,Kortrijk
937,Geluwe,Ieper
938,Geluwe,Menen
939,Ieper,Elverdinge
940,Ieper,Geluwe
941,Elverdinge,Oostvleteren
942,Elverdinge,Ieper
943,Oostvleteren,Hoogstade
944,Oostvleteren,Elverdinge
945,Hoogstade,Alveringem
946,Hoogstade,Oostvleteren
947,Alveringem,Veurne
948,Alveringem,Hoogstade
949,Veurne,Sint-Idesbald
950,Veurne,Alveringem
951,Sint-Idesbald,Veurne
952,Sint-Jans-Molenbeek,Sint-Agatha-Berchem
953,Sint-Agatha-Berchem,Dilbeek
954,Sint-Agatha-Berchem,Sint-Jans-Molenbeek
955,Dilbeek,Asse
956,Dilbeek,Sint-Agatha-Berchem
957,Asse,Affligem
958,Asse,Dilbeek
959,Affligem,Aalst
960,Affligem,Asse
961,Aalst,Erpe-Mere
