,Start,neighbour
104,Achene,Spontin
105,Custinne,Rochefort
106,Custinne,Achene
107,Rochefort,Lavaux-Sainte-Anne
108,Rochefort,Custinne
109,Lavaux-Sainte-Anne,Wellin
110,Lavaux-Sainte-Anne,Rochefort
111,Wellin,Tellin
112,Wellin,Lavaux-Sainte-Anne
113,Tellin,Transinne
114,Tellin,Wellin
115,Transinne,Verlaine
116,Transinne,Tellin
117,Verlaine,Longlier
118,Verlaine,Transinne
119,Longlier,Leglise
120,Longlier,Verlaine
121,Leglise,Rulles
122,Leglise,Longlier
123,Rulles,Habay
124,Rulles,Leglise
125,Habay,Stockem
126,Habay,Rulles
127,Stockem,Aarlen
128,Stockem,Habay
129,Aarlen,Weyler
130,Aarlen,Stockem
131,Weyler,Sterpenich
132,Weyler,Aarlen
133,Sterpenich,Weyler
134,,A7:
135,,Sterpenich
136,Itter,Nijvel
137,Nijvel,Felluy
138,Nijvel,Itter
139,Felluy,Besonrieux
140,Felluy,Nijvel
141,Besonrieux,Le Roeulx
142,Besonrieux,Felluy
143,Le Roeulx,La Louviere
144,Le Roeulx,Besonrieux
145,La Louviere,Thieu
146,La Louviere,Le Roeulx
147,Thieu,Obourg
148,Thieu,La Louviere
149,Obourg,Nimy
150,Obourg,Thieu
151,Nimy,Bergen
152,Nimy,Obourg
153,Bergen,Jemappes
154,Bergen,Nimy
155,Jemappes,Sint-Ghislain
156,Jemappes,Bergen
157,Sint-Ghislain,Dour
158,Sint-Ghislain,Jemappes
159,Dour,Sint-Ghislain
160,,A8:
161,,Dour
162,Halle,Lembeek
163,Lembeek,Tubeke
164,Lembeek,Halle
165,Tubeke,Bierk
166,Tubeke,Lembeek
167,Bierk,Hove
168,Bierk,Tubeke
169,Hove,Edingen
170,Hove,Bierk
171,Edingen,Mark
172,Edingen,Hove
173,Mark,Zullik
174,Mark,Edingen
175,Zullik,Lessen
176,Zullik,Mark
177,Lessen,Aat
178,Lessen,Zullik
179,Aat,Frasnes
180,Aat,Lessen
181,Frasnes,Doornik
182,Frasnes,Aat
183,Doornik,Blandian
184,Doornik,Frasnes
185,Blandian,Doornik
186,,A10:
187,,Blandian
188,Brussel,Sint-Agatha-Berchem
189,Sint-Agatha-Berchem,Ternat
190,Sint-Agatha-Berchem,Brussel
191,Ternat,Affligem
192,Ternat,Sint-Agatha-Berchem
193,Affligem,Aalst
194,Affligem,Ternat
195,Aalst,Erpe-Mere
196,Aalst,Affligem
197,Erpe-Mere,Wetteren
198,Erpe-Mere,Aalst
199,Wetteren,Gent
200,Wetteren,Erpe-Mere
201,Gent,Merelbeke
202,Gent,Wetteren
203,Merelbeke,Drongen
204,Merelbeke,Gent
205,Drongen,Nevele
206,Drongen,Merelbeke
207,Nevele,Aalter
208,Nevele,Drongen
209,Aalter,Beernem
210,Aalter,Nevele
211,Beernem,Oostkamp
212,Beernem,Aalter
213,Oostkamp,Brugge
214,Oostkamp,Beernem
215,Brugge,Loppem
216,Brugge,Oostkamp
217,Loppem,Jabbeke
218,Loppem,Brugge
219,Jabbeke,Oudenburg
220,Jabbeke,Loppem
221,Oudenburg,Zandvoorde
222,Oudenburg,Jabbeke
223,Zandvoorde,Oostende
224,Zandvoorde,Oudenburg
225,Oostende,Zandvoorde
226,,A11:
227,,Oostende
228,Antwerpen,Melsele
229,Melsele,Beveren
230,Melsele,Antwerpen
231,Beveren,Vrasene
232,Beveren,Melsele
233,Vrasene,Kemzeke
234,Vrasene,Beveren
235,Kemzeke,Moerbeke
236,Kemzeke,Vrasene
237,Moerbeke,Zelzate
238,Moerbeke,Kemzeke
239,Zelzate,Knokke-Heist
240,Zelzate,Moerbeke
241,Knokke-Heist,Brugge
242,Knokke-Heist,Zelzate
243,Brugge,Knokke-Heist
244,,A12:
245,,Brugge
246,Brussel,Laken
247,Laken,Meise
248,Laken,Brussel
249,Meise,Breendonk
250,Meise,Laken
251,Breendonk,Willebroek
252,Breendonk,Meise
253,Willebroek,Boom
254,Willebroek,Breendonk
255,Boom,Wilrijk
256,Boom,Willebroek
257,Wilrijk,Antwerpen
258,Wilrijk,Boom
259,Antwerpen,Ekeren
260,Antwerpen,Wilrijk
261,Ekeren,Leugenberg
262,Ekeren,Antwerpen
263,Leugenberg,Hoevenen
264,Leugenberg,Ekeren
265,Hoevenen,Stabroek
266,Hoevenen,Leugenberg
267,Stabroek,Berendrecht
268,Stabroek,Hoevenen
269,Berendrecht,Zandvliet
270,Berendrecht,Stabroek
271,Zandvliet,Berendrecht
272,,A13:
273,,Zandvliet
274,Antwerpen,Borgerhout
275,Borgerhout,Wommelgem
276,Borgerhout,Antwerpen
277,Wommelgem,Massenhoven
278,Wommelgem,Borgerhout
279,Massenhoven,Herentals
280,Massenhoven,Wommelgem
281,Herentals,Geel
282,Herentals,Massenhoven
283,Geel,Ham
284,Geel,Herentals
285,Ham,Tessenderloo
286,Ham,Geel
287,Tessenderloo,Beringen
288,Tessenderloo,Ham
289,Beringen,Lummen
290,Beringen,Tessenderloo
291,Lummen,Hasselt
292,Lummen,Beringen
293,Hasselt,Diepenbeek
294,Hasselt,Lummen
295,Diepenbeek,Tonegeren
296,Diepenbeek,Hasselt
297,Tonegeren,Boirs
298,Tonegeren,Diepenbeek
299,Boirs,Liers
300,Boirs,Tonegeren
301,Liers,Vottem
302,Liers,Boirs
303,Vottem,Luik
304,Vottem,Liers
305,Luik,Vottem
306,,A14:
307,,Luik
308,Antwerpen,Zwijndrecht
309,Zwijndrecht,Kruilbeke
310,Zwijndrecht,Antwerpen
311,Kruilbeke,Haasdonk
312,Kruilbeke,Zwijndrecht
313,Haasdonk,Sint-Niklaas
314,Haasdonk,Kruilbeke
315,Sint-Niklaas,Waasmunster
316,Sint-Niklaas,Haasdonk
317,Waasmunster,Lokeren
318,Waasmunster,Sint-Niklaas
319,Lokeren,Beervelde
320,Lokeren,Waasmunster
321,Beervelde,Gentbrugge
322,Beervelde,Lokeren
323,Gentbrugge,Gent
324,Gentbrugge,Beervelde
325,Gent,De Pinte
326,Gent,Gentbrugge
327,De Pinte,Deinze
328,De Pinte,Gent
329,Deinze,Kruihouten
330,Deinze,De Pinte
331,Kruihouten,Waregem
332,Kruihouten,Deinze
333,Waregem,Deerlijk
334,Waregem,Kruihouten
335,Deerlijk,Kortrijk
336,Deerlijk,Waregem
337,Kortrijk,Aalbeke
338,Kortrijk,Deerlijk
339,Aalbeke,Moeskroen
340,Aalbeke,Kortrijk
341,Moeskroen,Aalbeke
342,,A15:
343,,Moeskroen
344,La Louviere,Manage
345,Manage,Courcelles
346,Manage,La Louviere
347,Courcelles,Gosselies
348,Courcelles,Manage
349,Gosselies,Charleroi
350,Gosselies,Courcelles
351,Charleroi,Fleurus
352,Charleroi,Gosselies
353,Fleurus,Sambreville
354,Fleurus,Charleroi
355,Sambreville,Spy
356,Sambreville,Fleurus
357,Spy,Namen
358,Spy,Sambreville
359,Namen,Fernelmont
360,Namen,Spy
361,Fernelmont,Hingeon
362,Fernelmont,Namen
363,Hingeon,Andenne
364,Hingeon,Fernelmont
365,Andenne,Huy
366,Andenne,Hingeon
367,Huy,Villers-le-Bouillet
368,Huy,Andenne
369,Villers-le-Bouillet,Saint-Georges
370,Villers-le-Bouillet,Huy
371,Saint-Georges,Flemalle
372,Saint-Georges,Villers-le-Bouillet
373,Flemalle,Luik
374,Flemalle,Saint-Georges
375,Luik,Flemalle
376,,A16:
377,,Luik
378,Doornik,Antoing
379,Antoing,Maubray
380,Antoing,Doornik
381,Maubray,Peruwelz
382,Maubray,Antoing
383,Peruwelz,Blaton
384,Peruwelz,Maubray
385,Blaton,Bernissart
386,Blaton,Peruwelz
387,Bernissart,Pommeroeul
388,Bernissart,Blaton
389,Pommeroeul,Hautrage
390,Pommeroeul,Bernissart
391,Hautrage,Pommeroeul
392,,A17:
393,,Hautrage
394,Brugge,Ruddervoorde
395,Ruddervoorde,Torhout
396,Ruddervoorde,Brugge
397,Torhout,Lichtervelde
398,Torhout,Ruddervoorde
399,Lichtervelde,Roeselare
400,Lichtervelde,Torhout
401,Roeselare,Kortrijk
402,Roeselare,Lichtervelde
403,Kortrijk,Wevelgem
404,Kortrijk,Roeselare
405,Wevelgem,Moeskroen
406,Wevelgem,Kortrijk
407,Moeskroen,Dottenijs
408,Moeskroen,Wevelgem
409,Dottenijs,Estaimpuis
410,Dottenijs,Moeskroen
411,Estaimpuis,Doornik
412,Estaimpuis,Dottenijs
413,Doornik,Estaimpuis
414,,A18:
415,,Doornik
416,Brugge,Jabbeke
417,Jabbeke,Gistel
418,Jabbeke,Brugge
419,Gistel,Middelkerke
420,Gistel,Jabbeke
421,Middelkerke,Nieuwpoort
422,Middelkerke,Gistel
423,Nieuwpoort,Oostduinkerke
424,Nieuwpoort,Middelkerke
425,Oostduinkerke,Veurne
426,Oostduinkerke,Nieuwpoort
427,Veurne,Adinkerke
428,Veurne,Oostduinkerke
429,Adinkerke,Veurne
430,,A19:
431,,Adinkerke
432,Kortrijk,Gullegem
433,Gullegem,Moorsele
434,Gullegem,Kortrijk
435,Moorsele,Menen
436,Moorsele,Gullegem
437,Menen,Wervik
438,Menen,Moorsele
439,Wervik,Zonnebeke
440,Wervik,Menen
441,Zonnebeke,Ieper
442,Zonnebeke,Wervik
443,Ieper,Zonnebeke
444,,A21:
445,,Ieper
446,Anwterpen,Ranst
447,Ranst,Oelegem
448,Ranst,Anwterpen
449,Oelegem,Zoersel
450,Oelegem,Ranst
451,Zoersel,Lille
452,Zoersel,Oelegem
453,Lille,Beerse
454,Lille,Zoersel
455,Beerse,Turnhout
456,Beerse,Lille
457,Turnhout,Retie
458,Turnhout,Beerse
459,Retie,Turnhout
460,,A25:
461,,Retie
462,Moelingen,Wezet
463,Wezet,Trilogiport
464,Wezet,Moelingen
465,Trilogiport,Argenteau
466,Trilogiport,Wezet
467,Argenteau,Cheratte
468,Argenteau,Trilogiport
469,Cheratte,Wandre
470,Cheratte,Argenteau
471,Wandre,Jupile
472,Wandre,Cheratte
473,Jupile,Coronmeuse
474,Jupile,Wandre
475,Coronmeuse,Luik
476,Coronmeuse,Jupile
477,Luik,Coronmeuse
478,,A26:
479,,Luik
480,Luik,Chenee
481,Chenee,Embourg
482,Chenee,Luik
483,Embourg,Tilff
484,Embourg,Chenee
485,Tilff,Beaufrays
486,Tilff,Embourg
487,Beaufrays,Gomze-Andoumont
488,Beaufrays,Tilff
489,Gomze-Andoumont,Sprimont
490,Gomze-Andoumont,Beaufrays
491,Sprimont,Remouchamps
492,Sprimont,Gomze-Andoumont
493,Remouchamps,Harze
494,Remouchamps,Sprimont
495,Harze,Werbomont
496,Harze,Remouchamps
497,Werbomont,Harre
498,Werbomont,Harze
499,Harre,Manhay
500,Harre,Werbomont
501,Manhay,Houffalize
502,Manhay,Harre
503,Houffalize,Mabompre
504,Houffalize,Manhay
505,Mabompre,Hemroulle
506,Mabompre,Houffalize
507,Hemroulle,Bastenaken
508,Hemroulle,Mabompre
509,Bastenaken,Nives
510,Bastenaken,Hemroulle
511,Nives,Neufchateau
512,Nives,Bastenaken
513,Neufchateau,Nives
514,,A27:
515,,Neufchateau
516,Battice,Chaineux
517,Chaineux,Dison
518,Chaineux,Battice
519,Dison,Lambermont
520,Dison,Chaineux
521,Lambermont,Ensival
522,Lambermont,Dison
523,Ensival,Verviers
524,Ensival,Lambermont
525,Verviers,Theux
526,Verviers,Ensival
527,Theux,Spa
528,Theux,Verviers
529,Spa,Sart
530,Spa,Theux
531,Sart,Francorchamps
532,Sart,Spa
533,Francorchamps,Malmedy
534,Francorchamps,Sart
535,Malmedy,Belleveaux-Ligneuville
536,Malmedy,Francorchamps
537,Belleveaux-Ligneuville,Sankt Vith
538,Belleveaux-Ligneuville,Malmedy
539,Sankt Vith,Lommersweiler
540,Sankt Vith,Belleveaux-Ligneuville
541,Lommersweiler,Sankt Vith
542,,A28:
543,,Lommersweiler
544,Aarlen,Athus
545,Athus,Aubange
546,Athus,Aarlen
547,Aubange,Athus
548,,A54:
549,,Aubange
550,Nijvel,Arquennes
551,Arquennes,Petit-Roeulx
552,Arquennes,Nijvel
553,Petit-Roeulx,Luttre
554,Petit-Roeulx,Arquennes
555,Luttre,Gosslies
556,Luttre,Petit-Roeulx
557,Gosslies,Jumet
558,Gosslies,Luttre
559,Jumet,Lodelinsart
560,Jumet,Gosslies
561,Lodelinsart,Charleroi
562,Lodelinsart,Jumet
563,Charleroi,Lodelinsart
564,,A112:
565,,Charleroi
566,Antwerpen,Kiel
567,Kiel,Valaar
568,Kiel,Antwerpen
569,Valaar,Wilrijk
570,Valaar,Kiel
571,Wilrijk,Valaar
572,,A201:
573,,Wilrijk
574,Brussel,Diegem
575,Diegem,Zaventem
576,Diegem,Brussel
577,Zaventem,Diegem
578,,A501:
579,,Zaventem
580,Familleureux,Bois d'Haine
581,Bois d'Haine,La Louviere
582,Bois d'Haine,Familleureux
583,La Louviere,Bois d'Haine
584,,A503:
585,,La Louviere
586,Charleroi,Mont-sur-Marchienne
587,Mont-sur-Marchienne,Marcinelle
588,Mont-sur-Marchienne,Charleroi
589,Marcinelle,Mont-sur-Marchienne
590,,A601:
591,,Marcinelle
592,Herstal,Hauts-Sarts
593,Hauts-Sarts,Fexhe-Sins
594,Hauts-Sarts,Herstal
595,Fexhe-Sins,Hauts-Sarts
596,,A602:
597,,Fexhe-Sins
598,Loncin,Ans
599,Ans,Luik
600,Ans,Loncin
601,Luik,Guillemins
602,Luik,Ans
603,Guillemins,Angleur
604,Guillemins,Luik
605,Angleur,Guillemins
606,,A604:
607,,Angleur
608,Grace-Hollogne,Hollogne-aux-Pierres
609,Hollogne-aux-Pierres,Jemeppe
610,Hollogne-aux-Pierres,Grace-Hollogne
611,Jemeppe,Hollogne-aux-Pierres
612,,N1:
613,,Jemeppe
614,Brussel,Schaarbeek
615,Schaarbeek,Vilvoorde
616,Schaarbeek,Brussel
617,Vilvoorde,Eppegem
618,Vilvoorde,Schaarbeek
619,Eppegem,Zemst
620,Eppegem,Vilvoorde
621,Zemst,Mechelen
622,Zemst,Eppegem
623,Mechelen,Walem
624,Mechelen,Zemst
625,Walem,Rumst
626,Walem,Mechelen
627,Rumst,Waarloos
628,Rumst,Walem
629,Waarloos,Kontich
630,Waarloos,Rumst
631,Kontich,Edegem
632,Kontich,Waarloos
633,Edegem,Hove
634,Edegem,Kontich
635,Hove,Mortsel
636,Hove,Edegem
637,Mortsel,Berchem
638,Mortsel,Hove
639,Berchem,Antwerpen
640,Berchem,Mortsel
641,Antwerpen,Merksem
642,Antwerpen,Berchem
643,Merksem,Brasschaat
644,Merksem,Antwerpen
645,Brasschaat,Maria-ter-Heide
646,Brasschaat,Merksem
647,Maria-ter-Heide,Gooreind
648,Maria-ter-Heide,Brasschaat
649,Gooreind,Wuustwezel
650,Gooreind,Maria-ter-Heide
651,Wuustwezel,Braken
652,Wuustwezel,Gooreind
653,Braken,Wuustwezel
654,,N2:
655,,Braken
656,Brussel,Sint-Stevens-Woluwe
657,Sint-Stevens-Woluwe,Zaventem
658,Sint-Stevens-Woluwe,Brussel
659,Zaventem,Nossegem
660,Zaventem,Sint-Stevens-Woluwe
661,Nossegem,Kortenberg
662,Nossegem,Zaventem
663,Kortenberg,Erps-Kwerps
664,Kortenberg,Nossegem
665,Erps-Kwerps,Veltem-Beisem
666,Erps-Kwerps,Kortenberg
667,Veltem-Beisem,Winksele
668,Veltem-Beisem,Erps-Kwerps
669,Winksele,Leuven
670,Winksele,Veltem-Beisem
671,Leuven,Kessel-Lo
672,Leuven,Winksele
673,Kessel-Lo,Linden
674,Kessel-Lo,Leuven
675,Linden,Lubbeek
676,Linden,Kessel-Lo
677,Lubbeek,Sint-Joris-Winge
678,Lubbeek,Linden
679,Sint-Joris-Winge,Tielt
680,Sint-Joris-Winge,Lubbeek
681,Tielt,Bekkevoort
682,Tielt,Sint-Joris-Winge
683,Bekkevoort,Assent
684,Bekkevoort,Tielt
685,Assent,Diest
686,Assent,Bekkevoort
687,Diest,Webbekom
688,Diest,Assent
689,Webbekom,Zelk
690,Webbekom,Diest
691,Zelk,Halen
692,Zelk,Webbekom
693,Halen,Donk
694,Halen,Zelk
695,Donk,Herk-de-Stad
696,Donk,Halen
697,Herk-de-Stad,Schulen
698,Herk-de-Stad,Donk
699,Schulen,Berbroek
700,Schulen,Herk-de-Stad
701,Berbroek,Spalbeek
702,Berbroek,Schulen
703,Spalbeek,Kermt
704,Spalbeek,Berbroek
705,Kermt,Kuringen
706,Kermt,Spalbeek
707,Kuringen,Hasselt
708,Kuringen,Kermt
709,Hasselt,Diepenbeek
710,Hasselt,Kuringen
711,Diepenbeek,Beverst
712,Diepenbeek,Hasselt
713,Beverst,Bilzen
714,Beverst,Diepenbeek
715,Bilzen,Waltwilder
716,Bilzen,Beverst
717,Waltwilder,Mopertingen
718,Waltwilder,Bilzen
719,Mopertingen,Veldwezelt
720,Mopertingen,Waltwilder
721,Veldwezelt,Mopertingen
722,,N3:
723,,Veldwezelt
724,Brussel,Etterbeek
725,Etterbeek,Sint-Pieters-Woluwe
726,Etterbeek,Brussel
727,Sint-Pieters-Woluwe,Oudergem
728,Sint-Pieters-Woluwe,Etterbeek
729,Oudergem,Kraainem
730,Oudergem,Sint-Pieters-Woluwe
731,Kraainem,Tervuren
732,Kraainem,Oudergem
733,Tervuren,Terbank
734,Tervuren,Kraainem
735,Terbank,Leuven
736,Terbank,Tervuren
737,Leuven,Boutersem
738,Leuven,Terbank
739,Boutersem,Tienen
740,Boutersem,Leuven
741,Tienen,Orsmaal
742,Tienen,Boutersem
743,Orsmaal,Sint-Truiden
744,Orsmaal,Tienen
745,Sint-Truiden,Heers
746,Sint-Truiden,Orsmaal
747,Heers,Oerle
748,Heers,Sint-Truiden
749,Oerle,Crisnee
750,Oerle,Heers
751,Crisnee,Ans
752,Crisnee,Oerle
753,Ans,Luik
754,Ans,Crisnee
755,Luik,Grivegnee
756,Luik,Ans
757,Grivegnee,Fleron
758,Grivegnee,Luik
759,Fleron,Soumagne
760,Fleron,Grivegnee
761,Soumagne,Herve
762,Soumagne,Fleron
763,Herve,Lontzen
764,Herve,Soumagne
765,Lontzen,Kelmis
766,Lontzen,Herve
767,Kelmis,Lontzen
768,,N4:
769,,Kelmis
770,Brussel,Etterbeek
771,Etterbeek,Oudergem
772,Etterbeek,Brussel
773,Oudergem,Jezus-Eik
774,Oudergem,Etterbeek
775,Jezus-Eik,Overijse
776,Jezus-Eik,Oudergem
777,Overijse,Waver
778,Overijse,Jezus-Eik
779,Waver,Louvain-la-Neuve
780,Waver,Overijse
781,Louvain-la-Neuve,Nil-Pierreux
782,Louvain-la-Neuve,Waver
783,Nil-Pierreux,Gembloers
784,Nil-Pierreux,Louvain-la-Neuve
785,Gembloers,Bovesse
786,Gembloers,Nil-Pierreux
787,Bovesse,Namen
788,Bovesse,Gembloers
789,Namen,Courriere
790,Namen,Bovesse
791,Courriere,Natoye
792,Courriere,Namen
793,Natoye,Emptinne
794,Natoye,Courriere
795,Emptinne,Pessoux
796,Emptinne,Natoye
797,Pessoux,Nettinne
798,Pessoux,Emptinne
799,Nettinne,Marche-en-Famenne
800,Nettinne,Pessoux
801,Marche-en-Famenne,Hollogne
802,Marche-en-Famenne,Nettinne
803,Hollogne,Harsin
804,Hollogne,Marche-en-Famenne
805,Harsin,Bande
806,Harsin,Hollogne
807,Bande,Champlon
808,Bande,Harsin
809,Champlon,Ortheuville
810,Champlon,Bande
811,Ortheuville,Sprimont
812,Ortheuville,Champlon
813,Sprimont,Bastenaken
814,Sprimont,Ortheuville
815,Bastenaken,Grumelange
816,Bastenaken,Sprimont
817,Grumelange,Martelange
818,Grumelange,Bastenaken
819,Martelange,Perle
820,Martelange,Grumelange
821,Perle,Aarlen
822,Perle,Martelange
823,Aarlen,Perle
824,,N5:
825,,Aarlen
826,Brussel,Sint-Gillis
827,Sint-Gillis,Elsene
828,Sint-Gillis,Brussel
829,Elsene,Ukkel
830,Elsene,Sint-Gillis
831,Ukkel,Sint-Genesius-Rode
832,Ukkel,Elsene
833,Sint-Genesius-Rode,Waterloo
834,Sint-Genesius-Rode,Ukkel
835,Waterloo,Lasne
836,Waterloo,Sint-Genesius-Rode
837,Lasne,Genepien
838,Lasne,Waterloo
839,Genepien,Les Bons Villers
840,Genepien,Lasne
841,Les Bons Villers,Charleroi
842,Les Bons Villers,Genepien
843,Charleroi,Gerpinnes
844,Charleroi,Les Bons Villers
845,Gerpinnes,Ham-sur_Heure-Nalinnes
846,Gerpinnes,Charleroi
847,Ham-sur_Heure-Nalinnes,Walcourt
848,Ham-sur_Heure-Nalinnes,Gerpinnes
849,Walcourt,Philippeville
850,Walcourt,Ham-sur_Heure-Nalinnes
851,Philippeville,Couvin
852,Philippeville,Walcourt
853,Couvin,Philippeville
854,,N6:
855,,Couvin
856,Brussel,Anderlecht
857,Anderlecht,Sint-Pieters-Leeuw
858,Anderlecht,Brussel
859,Sint-Pieters-Leeuw,Halle
860,Sint-Pieters-Leeuw,Anderlecht
861,Halle,Tubeke
862,Halle,Sint-Pieters-Leeuw
863,Tubeke,'s-Gravenbrakel
864,Tubeke,Halle
865,'s-Gravenbrakel,Zinnik
866,'s-Gravenbrakel,Tubeke
867,Zinnik,Nimy
868,Zinnik,'s-Gravenbrakel
869,Nimy,Bergen
870,Nimy,Zinnik
871,Bergen,Asquillies
872,Bergen,Nimy
873,Asquillies,Bergen
874,,N7:
875,,Asquillies
876,Halle,Lembeek
877,Lembeek,Bierk
878,Lembeek,Halle
879,Bierk,Lettelingen
880,Bierk,Lembeek
881,Lettelingen,Edingen
882,Lettelingen,Bierk
883,Edingen,Mark
884,Edingen,Lettelingen
885,Mark,Zullik
886,Mark,Edingen
887,Zullik,Gellingen
888,Zullik,Mark
889,Gellingen,Aat
890,Gellingen,Zullik
891,Aat,Villers-Notre-Dame
892,Aat,Gellingen
893,Villers-Notre-Dame,Chapelle-a-Wattines
894,Villers-Notre-Dame,Aat
895,Chapelle-a-Wattines,Leuze-en-Hainaut
896,Chapelle-a-Wattines,Villers-Notre-Dame
897,Leuze-en-Hainaut,Barry
898,Leuze-en-Hainaut,Chapelle-a-Wattines
899,Barry,Gaurain-Ramecroix
900,Barry,Leuze-en-Hainaut
901,Gaurain-Ramecroix,Doornik
902,Gaurain-Ramecroix,Barry
903,Doornik,Marquain
904,Doornik,Gaurain-Ramecroix
905,Marquain,Doornik
906,,N8:
907,,Marquain
908,Brussel,Sint-Jans-Molenbeek
909,Sint-Jans-Molenbeek,Anderlecht
910,Sint-Jans-Molenbeek,Brussel
911,Anderlecht,Eizeringen
912,Anderlecht,Sint-Jans-Molenbeek
913,Eizeringen,Ninove
914,Eizeringen,Anderlecht
915,Ninove,Appelterre
916,Ninove,Eizeringen
917,Appelterre,Aspelare
918,Appelterre,Ninove
919,Aspelare,Ophasselt
920,Aspelare,Appelterre
921,Ophasselt,Brakel
922,Ophasselt,Aspelare
923,Brakel,Zegelsem
924,Brakel,Ophasselt
925,Zegelsem,Horebeke
926,Zegelsem,Brakel
927,Horebeke,Volkegem
928,Horebeke,Zegelsem
929,Volkegem,Oudenaarde
930,Volkegem,Horebeke
931,Oudenaarde,Berchem
932,Oudenaarde,Volkegem
933,Berchem,Kerkhove
934,Berchem,Oudenaarde
935,Kerkhove,Avelgem
936,Kerkhove,Berchem
937,Avelgem,Zwevegem
938,Avelgem,Kerkhove
939,Zwevegem,Kortrijk
940,Zwevegem,Avelgem
941,Kortrijk,Menen
942,Kortrijk,Zwevegem
943,Menen,Geluwe
944,Menen,Kortrijk
945,Geluwe,Ieper
946,Geluwe,Menen
947,Ieper,Elverdinge
948,Ieper,Geluwe
949,Elverdinge,Oostvleteren
950,Elverdinge,Ieper
951,Oostvleteren,Hoogstade
952,Oostvleteren,Elverdinge
953,Hoogstade,Alveringem
954,Hoogstade,Oostvleteren
955,Alveringem,Veurne
956,Alveringem,Hoogstade
957,Veurne,Sint-Idesbald
958,Veurne,Alveringem
959,Sint-Idesbald,Veurne
960,,N9:
961,,Sint-Idesbald
962,Sint-Jans-Molenbeek,Sint-Agatha-Berchem
963,Sint-Agatha-Berchem,Dilbeek
964,Sint-Agatha-Berchem,Sint-Jans-Molenbeek
965,Dilbeek,Asse
966,Dilbeek,Sint-Agatha-Berchem
967,Asse,Affligem
968,Asse,Dilbeek
969,Affligem,Aalst
970,Affligem,Asse
971,Aalst,Erpe-Mere
972,Aalst,Affligem
973,Erpe-Mere,Lede
974,Erpe-Mere,Aalst
975,Lede,Wetteren
976,Lede,Erpe-Mere
977,Wetteren,Melle
978,Wetteren,Lede
979,Melle,Gent
980,Melle,Wetteren
981,Gent,Evergem
982,Gent,Melle
983,Evergem,Lovendegem
984,Evergem,Gent
985,Lovendegem,Zomergem
986,Lovendegem,Evergem
987,Zomergem,Waarschoot
988,Zomergem,Lovendegem
989,Waarschoot,Eeklo
990,Waarschoot,Zomergem
991,Eeklo,Maldegem
992,Eeklo,Waarschoot
993,Maldegem,Damme
994,Maldegem,Eeklo
995,Damme,Brugge
996,Damme,Maldegem
997,Brugge,Zuienkerke
998,Brugge,Damme
999,Zuienkerke,De Haan
