,Start,neighbour
80,Halen,Zelk
81,Donk,Herk-de-Stad
82,Donk,Halen
83,Herk-de-Stad,Schulen
84,Herk-de-Stad,Donk
85,Schulen,Berbroek
86,Schulen,Herk-de-Stad
87,Berbroek,Spalbeek
88,Berbroek,Schulen
89,Spalbeek,Kermt
90,Spalbeek,Berbroek
91,Kermt,Kuringen
92,Kermt,Spalbeek
93,Kuringen,Hasselt
94,Kuringen,Kermt
95,Hasselt,Diepenbeek
96,Hasselt,Kuringen
97,Diepenbeek,Beverst
98,Diepenbeek,Hasselt
99,Beverst,Bilzen
100,Beverst,Diepenbeek
101,Bilzen,Waltwilder
102,Bilzen,Beverst
103,Waltwilder,Mopertingen
104,Waltwilder,Bilzen
105,Mopertingen,Veldwezelt
106,Mopertingen,Waltwilder
107,Veldwezelt,Mopertingen
108,,N3:
109,,Veldwezelt
110,Brussel,Etterbeek
111,Etterbeek,Sint-Pieters-Woluwe
112,Etterbeek,Brussel
113,Sint-Pieters-Woluwe,Oudergem
114,Sint-Pieters-Woluwe,Etterbeek
115,Oudergem,Kraainem
116,Oudergem,Sint-Pieters-Woluwe
117,Kraainem,Tervuren
118,Kraainem,Oudergem
119,Tervuren,Terbank
120,Tervuren,Kraainem
121,Terbank,Leuven
122,Terbank,Tervuren
123,Leuven,Boutersem
124,Leuven,Terbank
125,Boutersem,Tienen
126,Boutersem,Leuven
127,Tienen,Orsmaal
128,Tienen,Boutersem
129,Orsmaal,Sint-Truiden
130,Orsmaal,Tienen
131,Sint-Truiden,Heers
132,Sint-Truiden,Orsmaal
133,Heers,Oerle
134,Heers,Sint-Truiden
135,Oerle,Crisnee
136,Oerle,Heers
137,Crisnee,Ans
138,Crisnee,Oerle
139,Ans,Luik
140,Ans,Crisnee
141,Luik,Grivegnee
142,Luik,Ans
143,Grivegnee,Fleron
144,Grivegnee,Luik
145,Fleron,Soumagne
146,Fleron,Grivegnee
147,Soumagne,Herve
148,Soumagne,Fleron
149,Herve,Lontzen
150,Herve,Soumagne
151,Lontzen,Kelmis
152,Lontzen,Herve
153,Kelmis,Lontzen
154,,N4:
155,,Kelmis
156,Brussel,Etterbeek
157,Etterbeek,Oudergem
158,Etterbeek,Brussel
159,Oudergem,Jezus-Eik
160,Oudergem,Etterbeek
161,Jezus-Eik,Overijse
162,Jezus-Eik,Oudergem
163,Overijse,Waver
164,Overijse,Jezus-Eik
165,Waver,Louvain-la-Neuve
166,Waver,Overijse
167,Louvain-la-Neuve,Nil-Pierreux
168,Louvain-la-Neuve,Waver
169,Nil-Pierreux,Gembloers
170,Nil-Pierreux,Louvain-la-Neuve
171,Gembloers,Bovesse
172,Gembloers,Nil-Pierreux
173,Bovesse,Namen
174,Bovesse,Gembloers
175,Namen,Courriere
176,Namen,Bovesse
177,Courriere,Natoye
178,Courriere,Namen
179,Natoye,Emptinne
180,Natoye,Courriere
181,Emptinne,Pessoux
182,Emptinne,Natoye
183,Pessoux,Nettinne
184,Pessoux,Emptinne
185,Nettinne,Marche-en-Famenne
186,Nettinne,Pessoux
187,Marche-en-Famenne,Hollogne
188,Marche-en-Famenne,Nettinne
189,Hollogne,Harsin
190,Hollogne,Marche-en-Famenne
191,Harsin,Bande
192,Harsin,Hollogne
193,Bande,Champlon
194,Bande,Harsin
195,Champlon,Ortheuville
196,Champlon,Bande
197,Ortheuville,Sprimont
198,Ortheuville,Champlon
199,Sprimont,Bastenaken
200,Sprimont,Ortheuville
201,Bastenaken,Grumelange
202,Bastenaken,Sprimont
203,Grumelange,Martelange
204,Grumelange,Bastenaken
205,Martelange,Perle
206,Martelange,Grumelange
207,Perle,Aarlen
208,Perle,Martelange
209,Aarlen,Perle
210,,N5:
211,,Aarlen
212,Brussel,Sint-Gillis
213,Sint-Gillis,Elsene
214,Sint-Gillis,Brussel
215,Elsene,Ukkel
216,Elsene,Sint-Gillis
217,Ukkel,Sint-Genesius-Rode
218,Ukkel,Elsene
219,Sint-Genesius-Rode,Waterloo
220,Sint-Genesius-Rode,Ukkel
221,Waterloo,Lasne
222,Waterloo,Sint-Genesius-Rode
223,Lasne,Genepien
224,Lasne,Waterloo
225,Genepien,Les Bons Villers
226,Genepien,Lasne
227,Les Bons Villers,Charleroi
228,Les Bons Villers,Genepien
229,Charleroi,Gerpinnes
230,Charleroi,Les Bons Villers
231,Gerpinnes,Ham-sur_Heure-Nalinnes
232,Gerpinnes,Charleroi
233,Ham-sur_Heure-Nalinnes,Walcourt
234,Ham-sur_Heure-Nalinnes,Gerpinnes
235,Walcourt,Philippeville
236,Walcourt,Ham-sur_Heure-Nalinnes
237,Philippeville,Couvin
238,Philippeville,Walcourt
239,Couvin,Philippeville
240,,N6:
241,,Couvin
242,Brussel,Anderlecht
243,Anderlecht,Sint-Pieters-Leeuw
244,Anderlecht,Brussel
245,Sint-Pieters-Leeuw,Halle
246,Sint-Pieters-Leeuw,Anderlecht
247,Halle,Tubeke
248,Halle,Sint-Pieters-Leeuw
249,Tubeke,'s-Gravenbrakel
250,Tubeke,Halle
251,'s-Gravenbrakel,Zinnik
252,'s-Gravenbrakel,Tubeke
253,Zinnik,Nimy
254,Zinnik,'s-Gravenbrakel
255,Nimy,Bergen
256,Nimy,Zinnik
257,Bergen,Asquillies
258,Bergen,Nimy
259,Asquillies,Bergen
260,,N7:
261,,Asquillies
262,Halle,Lembeek
263,Lembeek,Bierk
264,Lembeek,Halle
265,Bierk,Lettelingen
266,Bierk,Lembeek
267,Lettelingen,Edingen
268,Lettelingen,Bierk
269,Edingen,Mark
270,Edingen,Lettelingen
271,Mark,Zullik
272,Mark,Edingen
273,Zullik,Gellingen
274,Zullik,Mark
275,Gellingen,Aat
276,Gellingen,Zullik
277,Aat,Villers-Notre-Dame
278,Aat,Gellingen
279,Villers-Notre-Dame,Chapelle-a-Wattines
280,Villers-Notre-Dame,Aat
281,Chapelle-a-Wattines,Leuze-en-Hainaut
282,Chapelle-a-Wattines,Villers-Notre-Dame
283,Leuze-en-Hainaut,Barry
284,Leuze-en-Hainaut,Chapelle-a-Wattines
285,Barry,Gaurain-Ramecroix
286,Barry,Leuze-en-Hainaut
287,Gaurain-Ramecroix,Doornik
288,Gaurain-Ramecroix,Barry
289,Doornik,Marquain
290,Doornik,Gaurain-Ramecroix
291,Marquain,Doornik
292,,N8:
293,,Marquain
294,Brussel,Sint-Jans-Molenbeek
295,Sint-Jans-Molenbeek,Anderlecht
296,Sint-Jans-Molenbeek,Brussel
297,Anderlecht,Eizeringen
298,Anderlecht,Sint-Jans-Molenbeek
299,Eizeringen,Ninove
300,Eizeringen,Anderlecht
301,Ninove,Appelterre
302,Ninove,Eizeringen
303,Appelterre,Aspelare
304,Appelterre,Ninove
305,Aspelare,Ophasselt
306,Aspelare,Appelterre
307,Ophasselt,Brakel
308,Ophasselt,Aspelare
309,Brakel,Zegelsem
310,Brakel,Ophasselt
311,Zegelsem,Horebeke
312,Zegelsem,Brakel
313,Horebeke,Volkegem
314,Horebeke,Zegelsem
315,Volkegem,Oudenaarde
316,Volkegem,Horebeke
317,Oudenaarde,Berchem
318,Oudenaarde,Volkegem
319,Berchem,Kerkhove
320,Berchem,Oudenaarde
321,Kerkhove,Avelgem
322,Kerkhove,Berchem
323,Avelgem,Zwevegem
324,Avelgem,Kerkhove
325,Zwevegem,Kortrijk
326,Zwevegem,Avelgem
327,Kortrijk,Menen
328,Kortrijk,Zwevegem
329,Menen,Geluwe
330,Menen,Kortrijk
331,Geluwe,Ieper
332,Geluwe,Menen
333,Ieper,Elverdinge
334,Ieper,Geluwe
335,Elverdinge,Oostvleteren
336,Elverdinge,Ieper
337,Oostvleteren,Hoogstade
338,Oostvleteren,Elverdinge
339,Hoogstade,Alveringem
340,Hoogstade,Oostvleteren
341,Alveringem,Veurne
342,Alveringem,Hoogstade
343,Veurne,Sint-Idesbald
344,Veurne,Alveringem
345,Sint-Idesbald,Veurne
346,,N9:
347,,Sint-Idesbald
348,Sint-Jans-Molenbeek,Sint-Agatha-Berchem
349,Sint-Agatha-Berchem,Dilbeek
350,Sint-Agatha-Berchem,Sint-Jans-Molenbeek
351,Dilbeek,Asse
352,Dilbeek,Sint-Agatha-Berchem
353,Asse,Affligem
354,Asse,Dilbeek
355,Affligem,Aalst
356,Affligem,Asse
357,Aalst,Erpe-Mere
358,Aalst,Affligem
359,Erpe-Mere,Lede
360,Erpe-Mere,Aalst
361,Lede,Wetteren
362,Lede,Erpe-Mere
363,Wetteren,Melle
364,Wetteren,Lede
365,Melle,Gent
366,Melle,Wetteren
367,Gent,Evergem
368,Gent,Melle
369,Evergem,Lovendegem
370,Evergem,Gent
371,Lovendegem,Zomergem
372,Lovendegem,Evergem
373,Zomergem,Waarschoot
374,Zomergem,Lovendegem
375,Waarschoot,Eeklo
376,Waarschoot,Zomergem
377,Eeklo,Maldegem
378,Eeklo,Waarschoot
379,Maldegem,Damme
380,Maldegem,Eeklo
381,Damme,Brugge
382,Damme,Maldegem
383,Brugge,Zuienkerke
384,Brugge,Damme
385,Zuienkerke,De Haan
386,Zuienkerke,Brugge
387,De Haan,Bredene
388,De Haan,Zuienkerke
389,Bredene,Oostende
390,Bredene,De Haan
391,Oostende,Bredene
392,,N10:
393,,Oostende
394,Mortsel,Boechout
395,Boechout,Lier
396,Boechout,Mortsel
397,Lier,Koningshooikt
398,Lier,Boechout
399,Koningshooikt,Heist-op-den-Berg
400,Koningshooikt,Lier
401,Heist-op-den-Berg,Begijnendijk
402,Heist-op-den-Berg,Koningshooikt
403,Begijnendijk,Aarschot
404,Begijnendijk,Heist-op-den-Berg
405,Aarschot,Rillaar
406,Aarschot,Begijnendijk
407,Rillaar,Scherpenheuvel
408,Rillaar,Aarschot
409,Scherpenheuvel,Rillaar
410,,N11:
411,,Scherpenheuvel
412,Donk,Sint-Mariaburg
413,Sint-Mariaburg,Kapellen
414,Sint-Mariaburg,Donk
415,Kapellen,Putte
416,Kapellen,Sint-Mariaburg
417,Putte,Kapellen
418,,N12:
419,,Putte
420,Antwerpen,Borgerhout
421,Borgerhout,Deurne
422,Borgerhout,Antwerpen
423,Deurne,Wijnegem
424,Deurne,Borgerhout
425,Wijnegem,Schilde
426,Wijnegem,Deurne
427,Schilde,Sint-Antonius (Zoersel)
428,Schilde,Wijnegem
429,Sint-Antonius (Zoersel),Westmalle
430,Sint-Antonius (Zoersel),Schilde
431,Westmalle,Oostmalle
432,Westmalle,Sint-Antonius (Zoersel)
433,Oostmalle,Vlimmeren
434,Oostmalle,Westmalle
435,Vlimmeren,Beerse
436,Vlimmeren,Oostmalle
437,Beerse,Vosselaar
438,Beerse,Vlimmeren
439,Vosselaar,Turnhout
440,Vosselaar,Beerse
441,Turnhout,Oud-Turnhout
442,Turnhout,Vosselaar
443,Oud-Turnhout,Ravels
444,Oud-Turnhout,Turnhout
445,Ravels,Weelde
446,Ravels,Oud-Turnhout
447,Weelde,Poppel
448,Weelde,Ravels
449,Poppel,Weelde
450,,N13:
451,,Poppel
452,Lier,Kessel
453,Kessel,Nijlen
454,Kessel,Lier
455,Nijlen,Bouwel
456,Nijlen,Kessel
457,Bouwel,Herentals
458,Bouwel,Nijlen
459,Herentals,Punt
460,Herentals,Bouwel
461,Punt,Herentals
462,,N14:
463,,Punt
464,Mechelen,Sint-Katelijne-Waver
465,Sint-Katelijne-Waver,Duffel
466,Sint-Katelijne-Waver,Mechelen
467,Duffel,Lier
468,Duffel,Sint-Katelijne-Waver
469,Lier,Emblem
470,Lier,Duffel
471,Emblem,Viersel
472,Emblem,Lier
473,Viersel,Massenhoven
474,Viersel,Emblem
475,Massenhoven,Zandhoven
476,Massenhoven,Viersel
477,Zandhoven,Zoersel
478,Zandhoven,Massenhoven
479,Zoersel,Oostmalle
480,Zoersel,Zandhoven
481,Oostmalle,Rijkevorsel
482,Oostmalle,Zoersel
483,Rijkevorsel,Hoogstraten
484,Rijkevorsel,Oostmalle
485,Hoogstraten,Minderhout
486,Hoogstraten,Rijkevorsel
487,Minderhout,Meerle
488,Minderhout,Hoogstraten
489,Meerle,Minderhout
490,,N15:
491,,Meerle
492,Mechelen,Bonheiden
493,Bonheiden,Peulis
494,Bonheiden,Mechelen
495,Peulis,Putte
496,Peulis,Bonheiden
497,Putte,Beerzel
498,Putte,Peulis
499,Beerzel,Heist-op-den-Berg
500,Beerzel,Putte
501,Heist-op-den-Berg,Booischot
502,Heist-op-den-Berg,Beerzel
503,Booischot,Westmeerbeek
504,Booischot,Heist-op-den-Berg
505,Westmeerbeek,Bergom
506,Westmeerbeek,Booischot
507,Bergom,Westmeerbeek
508,,N16:
509,,Bergom
510,Mechelen,Battel
511,Battel,Heffen
512,Battel,Mechelen
513,Heffen,Willebroek
514,Heffen,Battel
515,Willebroek,Kalfort
516,Willebroek,Heffen
517,Kalfort,Puurs
518,Kalfort,Willebroek
519,Puurs,Bornem
520,Puurs,Kalfort
521,Bornem,Temse
522,Bornem,Puurs
523,Temse,Sint-Niklaas
524,Temse,Bornem
525,Sint-Niklaas,Temse
526,,N17:
527,,Sint-Niklaas
528,Dendermonde,Baasrode
529,Baasrode,Buggenhout
530,Baasrode,Dendermonde
531,Buggenhout,Sint-Amands
532,Buggenhout,Baasrode
533,Sint-Amands,Lippelo
534,Sint-Amands,Buggenhout
535,Lippelo,Liezele
536,Lippelo,Sint-Amands
537,Liezele,Breendonk
538,Liezele,Lippelo
539,Breendonk,Puurs
540,Breendonk,Liezele
541,Puurs,Willebroek
542,Puurs,Breendonk
543,Willebroek,Puurs
544,,N18:
545,,Willebroek
546,Turnhout,Oud-Turnhout
547,Oud-Turnhout,Schoonbroek
548,Oud-Turnhout,Turnhout
549,Schoonbroek,Retie
550,Schoonbroek,Oud-Turnhout
551,Retie,Dessel
552,Retie,Schoonbroek
553,Dessel,Mol
554,Dessel,Retie
555,Mol,Balen
556,Mol,Dessel
557,Balen,Leopoldsburg
558,Balen,Mol
559,Leopoldsburg,Balen
560,,N19:
561,,Leopoldsburg
562,Turnhout,Kasterlee
563,Kasterlee,Geel
564,Kasterlee,Turnhout
565,Geel,Punt
566,Geel,Kasterlee
567,Punt,Zammel
568,Punt,Geel
569,Zammel,Bergom
570,Zammel,Punt
571,Bergom,Herselt
572,Bergom,Zammel
573,Herselt,Aarschot
574,Herselt,Bergom
575,Aarschot,Wilsele
576,Aarschot,Herselt
577,Wilsele,Leuven
578,Wilsele,Aarschot
579,Leuven,Wilsele
580,,N20:
581,,Leuven
582,Hasselt,Wimmertingen
583,Wimmertingen,Kortessem
584,Wimmertingen,Hasselt
585,Kortessem,Wintershoven
586,Kortessem,Wimmertingen
587,Wintershoven,Guigoven
588,Wintershoven,Kortessem
589,Guigoven,Vliermaal
590,Guigoven,Wintershoven
591,Vliermaal,Overrepen
592,Vliermaal,Guigoven
593,Overrepen,Tongeren
594,Overrepen,Vliermaal
595,Tongeren,Vreren
596,Tongeren,Overrepen
597,Vreren,Juprelle
598,Vreren,Tongeren
599,Juprelle,Rocourt
600,Juprelle,Vreren
601,Rocourt,Luik
602,Rocourt,Juprelle
603,Luik,Rocourt
604,,N21:
605,,Luik
606,Brussel,Schaarbeek
607,Schaarbeek,Evere
608,Schaarbeek,Brussel
609,Evere,Diegem
610,Evere,Schaarbeek
611,Diegem,Melsbroek
612,Diegem,Evere
613,Melsbroek,Berg
614,Melsbroek,Diegem
615,Berg,Kampenhout
616,Berg,Melsbroek
617,Kampenhout,Kampenhout-Sas
618,Kampenhout,Berg
619,Kampenhout-Sas,Boortmeerbeek
620,Kampenhout-Sas,Kampenhout
621,Boortmeerbeek,Wespelaar
622,Boortmeerbeek,Kampenhout-Sas
623,Wespelaar,Haacht
624,Wespelaar,Boortmeerbeek
625,Haacht,Werchter
626,Haacht,Wespelaar
627,Werchter,Betekom
628,Werchter,Haacht
629,Betekom,Aarschot
630,Betekom,Werchter
631,Aarschot,Betekom
632,,N22:
633,,Aarschot
634,Brussel,Evere
635,Evere,Diegem
636,Evere,Brussel
637,Diegem,Zaventem
638,Diegem,Evere
639,Zaventem,Diegem
640,,N23:
641,,Zaventem
642,Brussel,
643,,N24:
644,,Brussel
645,Brussel,
646,,N25:
647,,Brussel
648,Blanden,Hamme-Mille
649,Hamme-Mille,Graven
650,Hamme-Mille,Blanden
651,Graven,Waver
652,Graven,Hamme-Mille
653,Waver,Ottignies-Louvain-la-Neuve
654,Waver,Graven
655,Ottignies-Louvain-la-Neuve,Mont-Saint-Guibert
656,Ottignies-Louvain-la-Neuve,Waver
657,Mont-Saint-Guibert,Genepien
658,Mont-Saint-Guibert,Ottignies-Louvain-la-Neuve
659,Genepien,Nijvel
660,Genepien,Mont-Saint-Guibert
661,Nijvel,Genepien
662,,N26:
663,,Nijvel
664,Leuven,Herent
665,Herent,Buken
666,Herent,Leuven
667,Buken,Kampenhout-Sas
668,Buken,Herent
669,Kampenhout-Sas,Boortmeerbeek
670,Kampenhout-Sas,Buken
671,Boortmeerbeek,Hever
672,Boortmeerbeek,Kampenhout-Sas
673,Hever,Muizen
674,Hever,Boortmeerbeek
675,Muizen,Mechelen
676,Muizen,Hever
677,Mechelen,Muizen
678,,N27:
679,,Mechelen
680,Waterloo,Eigenbrakel
681,Eigenbrakel,Lillois-Witterzee
682,Eigenbrakel,Waterloo
683,Lillois-Witterzee,Nijvel
684,Lillois-Witterzee,Eigenbrakel
685,Nijvel,Arquennes
686,Nijvel,Lillois-Witterzee
687,Arquennes,Seneffe
688,Arquennes,Nijvel
689,Seneffe,Manage
690,Seneffe,Arquennes
691,Manage,Fayt-lez-Manage
692,Manage,Seneffe
693,Fayt-lez-Manage,La Hestre
694,Fayt-lez-Manage,Manage
695,La Hestre,La Louviere
696,La Hestre,Fayt-lez-Manage
697,La Louviere,Haine-Saint-Paul
698,La Louviere,La Hestre
699,Haine-Saint-Paul,Peronnes-lez-Binche
700,Haine-Saint-Paul,La Louviere
701,Peronnes-lez-Binche,Binche
702,Peronnes-lez-Binche,Haine-Saint-Paul
703,Binche,Peronnes-lez-Binche
704,,N28:
705,,Binche
706,Nijvel,Ophain-Bois-Seigneur-Isaac
707,Ophain-Bois-Seigneur-Isaac,Haut-Ittre
708,Ophain-Bois-Seigneur-Isaac,Nijvel
709,Haut-Ittre,Kasteelbrakel
710,Haut-Ittre,Ophain-Bois-Seigneur-Isaac
711,Kasteelbrakel,Halle
712,Kasteelbrakel,Haut-Ittre
713,Halle,Pepingen
714,Halle,Kasteelbrakel
715,Pepingen,Leerbeek
716,Pepingen,Halle
717,Leerbeek,Neigem
718,Leerbeek,Pepingen
719,Neigem,Meerbeke
720,Neigem,Leerbeek
721,Meerbeke,Ninove
722,Meerbeke,Neigem
723,Ninove,Meerbeke
724,,N29:
725,,Ninove
726,Beringen,Diest
727,Diest,Glabbeek
728,Diest,Beringen
729,Glabbeek,Bunsbeek
730,Glabbeek,Diest
731,Bunsbeek,Tienen
732,Bunsbeek,Glabbeek
733,Tienen,Geldenaken
734,Tienen,Bunsbeek
735,Geldenaken,Charleroi
736,Geldenaken,Tienen
737,Charleroi,Geldenaken
738,,N30:
739,,Charleroi
740,Luik,Grivegnee
741,Grivegnee,Angleur
742,Grivegnee,Luik
743,Angleur,Chenee
744,Angleur,Grivegnee
745,Chenee,Embourg
746,Chenee,Angleur
747,Embourg,Beaufays
748,Embourg,Chenee
749,Beaufays,Ogne
750,Beaufays,Embourg
751,Ogne,Sprimont
752,Ogne,Beaufays
753,Sprimont,Florze
754,Sprimont,Ogne
755,Florze,Aywaille
756,Florze,Sprimont
757,Aywaille,Harze
758,Aywaille,Florze
759,Harze,Werbomont
760,Harze,Aywaille
761,Werbomont,Manhay
762,Werbomont,Harze
763,Manhay,Baraque Fraiture
764,Manhay,Werbomont
765,Baraque Fraiture,Houffalize
766,Baraque Fraiture,Manhay
767,Houffalize,Wicourt
768,Houffalize,Baraque Fraiture
769,Wicourt,Rachamps
770,Wicourt,Houffalize
771,Rachamps,Noville
772,Rachamps,Wicourt
773,Noville,Foy
774,Noville,Rachamps
775,Foy,Bastenaken
776,Foy,Noville
777,Bastenaken,Foy
778,,N31:
779,,Bastenaken
780,Brugge,Lissewege
781,Lissewege,Zeebrugge
782,Lissewege,Brugge
783,Zeebrugge,Lissewege
784,,N32:
785,,Zeebrugge
786,Brugge,Loppem
787,Loppem,Zedelgem
788,Loppem,Brugge
789,Zedelgem,Torhout
790,Zedelgem,Loppem
791,Torhout,Lichtervelde
792,Torhout,Zedelgem
793,Lichtervelde,Gits
794,Lichtervelde,Torhout
795,Gits,Roeselare
796,Gits,Lichtervelde
797,Roeselare,Menen
798,Roeselare,Gits
799,Menen,Roeselare
800,,N33:
801,,Menen
802,Oostende,Leffinge
803,Leffinge,Snaaskerke
804,Leffinge,Oostende
805,Snaaskerke,Gitsel
806,Snaaskerke,Leffinge
807,Gitsel,Eernegem
808,Gitsel,Snaaskerke
809,Eernegem,Torhout
810,Eernegem,Gitsel
811,Torhout,Eernegem
812,,N34:
813,,Torhout
814,Knokke,Heist
815,Heist,Zeebrugge
816,Heist,Knokke
817,Zeebrugge,Blankenberge
818,Zeebrugge,Heist
819,Blankenberge,Wenduine
820,Blankenberge,Zeebrugge
821,Wenduine,De Haan
822,Wenduine,Blankenberge
823,De Haan,Bredene
824,De Haan,Wenduine
825,Bredene,Oostende
826,Bredene,De Haan
827,Oostende,Middelkerke
828,Oostende,Bredene
829,Middelkerke,Westende
830,Middelkerke,Oostende
831,Westende,Lombardsijde
832,Westende,Middelkerke
833,Lombardsijde,Nieuwpoort
834,Lombardsijde,Westende
835,Nieuwpoort,Oostduinkerke
836,Nieuwpoort,Lombardsijde
837,Oostduinkerke,Koksijde
838,Oostduinkerke,Nieuwpoort
839,Koksijde,De Panne
840,Koksijde,Oostduinkerke
841,De Panne,Koksijde
842,,N35:
843,,De Panne
844,De Panne,Koksijde
845,Koksijde,Veurne
846,Koksijde,De Panne
847,Veurne,Diksmuide
848,Veurne,Koksijde
849,Diksmuide,Kortemark
850,Diksmuide,Veurne
851,Kortemark,Torhout
852,Kortemark,Diksmuide
853,Torhout,Lichtervelde
854,Torhout,Kortemark
855,Lichtervelde,Ardooie
856,Lichtervelde,Torhout
857,Ardooie,Pittem
858,Ardooie,Lichtervelde
859,Pittem,Tielt
860,Pittem,Ardooie
861,Tielt,Deinze
862,Tielt,Pittem
863,Deinze,Zingem
864,Deinze,Tielt
865,Zingem,Nazareth
866,Zingem,Deinze
867,Nazareth,Zingem
868,,N36:
869,,Nazareth
870,Ronse,Kluisbergen
871,Kluisbergen,Berchem
872,Kluisbergen,Ronse
873,Berchem,Kaster
874,Berchem,Kluisbergen
875,Kaster,Tiegem
876,Kaster,Berchem
877,Tiegem,Deerlijk
878,Tiegem,Kaster
879,Deerlijk,Harelbeke
880,Deerlijk,Tiegem
881,Harelbeke,Izegem
882,Harelbeke,Deerlijk
883,Izegem,Roeselare
884,Izegem,Harelbeke
885,Roeselare,Sleihage
886,Roeselare,Izegem
887,Sleihage,Staden
888,Sleihage,Roeselare
889,Staden,Zarren
890,Staden,Sleihage
891,Zarren,Staden
892,,N37:
893,,Zarren
894,Aalter,Ruiselede
895,Ruiselede,Tielt
896,Ruiselede,Aalter
897,Tielt,Pittem
898,Tielt,Ruiselede
899,Pittem,Ardooie
900,Pittem,Tielt
901,Ardooie,Tasse
902,Ardooie,Pittem
903,Tasse,Roeselare
904,Tasse,Ardooie
905,Roeselare,Zonnebeke
906,Roeselare,Tasse
907,Zonnebeke,Ieper
908,Zonnebeke,Roeselare
909,Ieper,Zonnebeke
910,,N38:
911,,Ieper
912,Ieper,Vlamertinge
913,Vlamertinge,Poperinge
914,Vlamertinge,Ieper
915,Poperinge,Vlamertinge
916,,N39:
917,,Poperinge
918,Nieuwpoort,Wulpen
919,Wulpen,Veurne
920,Wulpen,Nieuwpoort
921,Veurne,Adinkerke
922,Veurne,Wulpen
923,Adinkerke,Veurne
924,,N40:
925,,Adinkerke
926,Bergen,Spiennes
927,Spiennes,Harmignies
928,Spiennes,Bergen
929,Harmignies,Givry
930,Harmignies,Spiennes
931,Givry,Rouveroy
932,Givry,Harmignies
933,Rouveroy,Erquelinnes
934,Rouveroy,Givry
935,Erquelinnes,Solre-sur-Sambre
936,Erquelinnes,Rouveroy
937,Solre-sur-Sambre,Montignies-Saint-Christophe
938,Solre-sur-Sambre,Erquelinnes
939,Montignies-Saint-Christophe,Beaumont
940,Montignies-Saint-Christophe,Solre-sur-Sambre
941,Beaumont,Barbencon
942,Beaumont,Montignies-Saint-Christophe
943,Barbencon,Boussu-lez-Walcourt
944,Barbencon,Beaumont
945,Boussu-lez-Walcourt,Silenrieux
946,Boussu-lez-Walcourt,Barbencon
947,Silenrieux,Philippeville
948,Silenrieux,Boussu-lez-Walcourt
949,Philippeville,Villers-le-Gambon
950,Philippeville,Silenrieux
951,Villers-le-Gambon,Doische
952,Villers-le-Gambon,Philippeville
953,Doische,Givet
954,Doische,Villers-le-Gambon
955,Givet,Fromelennes
956,Givet,Doische
957,Fromelennes,Dion
958,Fromelennes,Givet
959,Dion,Beauraing
960,Dion,Fromelennes
961,Beauraing,Pondr̫me
962,Beauraing,Dion
963,Pondr̫me,Wellin
964,Pondr̫me,Beauraing
965,Wellin,Halma
966,Wellin,Pondr̫me
967,Halma,Neupont
968,Halma,Wellin
969,Neupont,Redu
970,Neupont,Halma
971,Redu,Transinne
972,Redu,Neupont
